"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00681","1,239","1","1",".TAU_application"
"100.0","0.161","1,239","1","90.1875","MG_MPI"
"70.4","872","872","1","0","MPI_Finalize()"
"27.4","340","340","1","0","MPI_Init()"
"1.5","0.182","18","21","546","MG3P"
"1.4","0.833","17","361","6141","COMM3"
"0.8","2","9","128","128","RESID"
"0.8","1","9","2040","2040","TAKE3"
"0.7","8","8","2061","0","MPI_Wait()"
"0.6","1","6","126","126","PSINV"
"0.4","1","4","2040","2040","GIVE3"
"0.3","0.44","4","105","105","RPRJ3"
"0.3","3","3","2061","0","MPI_Send()"
"0.2","2","2","2061","2061","READY"
"0.2","0.409","2","2","2510.62","ZRAN3"
"0.1","0.515","1","105","105","INTERP"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.883","0.883","7","0","MPI_Bcast()"
"0.1","0.814","0.814","88","0","MPI_Allreduce()"
"0.1","0.698","0.698","2061","0","MPI_Irecv()"
"0.0","0.0322","0.541","105","63","COMM3_EX"
"0.0","0.00819","0.463","21","21","TAKE3_EX"
"0.0","0.336","0.336","130","0","ZERO3"
"0.0","0.0902","0.302","4","8","NORM2U3"
"0.0","0.197","0.197","1024","0","VRANLC"
"0.0","0.159","0.159","1136.25","0","RANDLC"
"0.0","0.0549","0.0549","334.625","0","BUBBLE"
"0.0","0.0332","0.0332","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0269","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0254","0.0254","1","0","ALLOC_SPACE"
"0.0","0.0118","0.0225","6","78.25","POWER"
"0.0","0.00731","0.0165","21","21","GIVE3_EX"
"0.0","0.0118","0.0118","2","0","TIMER_START"
"0.0","0.0101","0.0101","1","0","MPI_Reduce()"
"0.0","0.00744","0.00744","0.0625","0","PRINT_RESULTS"
"0.0","0.00656","0.00656","2","0","SETUP"
"0.0","0.00281","0.00281","17","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.0625","0","TIMER_READ"
