"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","2,096","1","1",".TAU_application"
"100.0","0.139","2,096","1","90.1875","MG_MPI"
"61.2","1,282","1,282","1","0","MPI_Init()"
"38.5","807","807","1","0","MPI_Finalize()"
"0.1","0.25","2","109","1605","COMM3"
"0.1","0.0428","2","21","126","MG3P"
"0.1","1","1","549","0","MPI_Wait()"
"0.1","0.188","1","528","528","TAKE3"
"0.1","0.0308","1","44","44","RESID"
"0.0","0.0493","0.918","2","122","ZRAN3"
"0.0","0.89","0.89","7","0","MPI_Bcast()"
"0.0","0.0144","0.818","42","42","PSINV"
"0.0","0.703","0.703","88","0","MPI_Allreduce()"
"0.0","0.0183","0.596","21","21","INTERP"
"0.0","0.187","0.585","528","528","GIVE3"
"0.0","0.0195","0.577","21","63","COMM3_EX"
"0.0","0.00831","0.528","21","21","TAKE3_EX"
"0.0","0.419","0.419","6","0","MPI_Barrier()"
"0.0","0.406","0.406","549","0","MPI_Send()"
"0.0","0.201","0.36","549","549","READY"
"0.0","0.00731","0.271","21","21","RPRJ3"
"0.0","0.159","0.159","549","0","MPI_Irecv()"
"0.0","0.00387","0.0889","4","8","NORM2U3"
"0.0","0.0345","0.0345","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0286","0.0308","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00769","0.016","21","21","GIVE3_EX"
"0.0","0.00637","0.0118","6","33.75","POWER"
"0.0","0.00894","0.00894","46","0","ZERO3"
"0.0","0.00844","0.00844","1","0","MPI_Reduce()"
"0.0","0.008","0.008","2","0","TIMER_START"
"0.0","0.00788","0.00788","1","0","ALLOC_SPACE"
"0.0","0.00756","0.00756","0.0625","0","PRINT_RESULTS"
"0.0","0.00681","0.00681","41.75","0","RANDLC"
"0.0","0.00381","0.00381","16","0","BUBBLE"
"0.0","0.00375","0.00375","2","0","SETUP"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.00194","0.00194","1","0","MPI_Comm_size()"
"0.0","0.00106","0.00106","2","0","TIMER_STOP"
"0.0","0.000687","0.000687","4","0","VRANLC"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
