"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00737","1,115","1","1",".TAU_application"
"100.0","0.141","1,115","1","70.1875","MG_MPI"
"69.4","774","774","1","0","MPI_Finalize()"
"30.2","337","337","1","0","MPI_Init()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0592","0.953","2","101","ZRAN3"
"0.1","0.719","0.719","7","0","MPI_Bcast()"
"0.1","0.108","0.66","48","456","COMM3"
"0.1","0.00331","0.628","4","8","NORM2U3"
"0.0","0.502","0.502","6","0","MPI_Barrier()"
"0.0","0.0254","0.482","11","55","MG3P"
"0.0","0.0166","0.339","24","24","RESID"
"0.0","0.00838","0.29","22","22","PSINV"
"0.0","0.0712","0.271","144","144","TAKE3"
"0.0","0.2","0.2","144","0","MPI_Wait()"
"0.0","0.0699","0.144","144","144","GIVE3"
"0.0","0.0727","0.131","144","144","READY"
"0.0","0.0741","0.0741","144","0","MPI_Send()"
"0.0","0.0582","0.0582","144","0","MPI_Irecv()"
"0.0","0.0283","0.0291","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0284","0.0284","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0121","0.0139","11","11","INTERP"
"0.0","0.007","0.0118","6","23.125","POWER"
"0.0","0.0106","0.0106","39","0","ZERO3"
"0.0","0.008","0.008","1","0","MPI_Reduce()"
"0.0","0.00769","0.00769","2","0","TIMER_START"
"0.0","0.00744","0.00744","1","0","ALLOC_SPACE"
"0.0","0.00694","0.00694","0.0625","0","PRINT_RESULTS"
"0.0","0.00575","0.00575","27.125","0","RANDLC"
"0.0","0.00469","0.00469","2","0","SETUP"
"0.0","0.00306","0.00306","17","0","TIMER_CLEAR"
"0.0","0.00181","0.00181","11","0","COMM3_EX"
"0.0","0.00106","0.00106","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","2","0","BUBBLE"
"0.0","0.000438","0.000438","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1.0625","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","VRANLC"
