"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","991","1","1",".TAU_application"
"100.0","0.157","991","1","80.375","MG_MPI"
"66.1","655","655","1","0","MPI_Finalize()"
"33.4","331","331","1","0","MPI_Init()"
"0.2","0.27","2","84","1512","COMM3"
"0.2","0.0349","1","16","96","MG3P"
"0.1","0.218","1","504","504","TAKE3"
"0.1","0.0255","1","34","34","RESID"
"0.1","0.0152","0.88","32","32","PSINV"
"0.1","0.87","0.87","504","0","MPI_Wait()"
"0.1","0.776","0.776","7","0","MPI_Bcast()"
"0.1","0.0602","0.727","2","148","ZRAN3"
"0.1","0.216","0.713","504","504","GIVE3"
"0.1","0.545","0.545","88","0","MPI_Allreduce()"
"0.1","0.497","0.497","504","0","MPI_Send()"
"0.0","0.00825","0.425","16","16","RPRJ3"
"0.0","0.221","0.39","504","504","READY"
"0.0","0.312","0.312","6","0","MPI_Barrier()"
"0.0","0.169","0.169","504","0","MPI_Irecv()"
"0.0","0.0655","0.0655","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.00263","0.0606","4","8","NORM2U3"
"0.0","0.03","0.0326","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0211","0.0235","16","16","INTERP"
"0.0","0.0159","0.0159","0.125","0","PRINT_RESULTS"
"0.0","0.009","0.014","6","31.5","POWER"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.00962","0.00962","2","0","TIMER_START"
"0.0","0.00813","0.00813","32","0","BUBBLE"
"0.0","0.00788","0.00788","1","0","ALLOC_SPACE"
"0.0","0.007","0.007","45.5","0","RANDLC"
"0.0","0.006","0.006","2","0","SETUP"
"0.0","0.0055","0.0055","20","0","ZERO3"
"0.0","0.00337","0.00337","17","0","TIMER_CLEAR"
"0.0","0.00237","0.00237","16","0","COMM3_EX"
"0.0","0.00237","0.00237","1","0","MPI_Comm_size()"
"0.0","0.00162","0.00162","8","0","VRANLC"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
