"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","6,675","1","1",".TAU_application"
"100.0","0.253","6,675","1","71.5","MG_MPI"
"95.1","6,350","6,350","1","0","MPI_Finalize()"
"4.8","321","321","1","0","MPI_Init()"
"0.0","0.129","0.848","59","1062","COMM3"
"0.0","0.0205","0.653","11","66","MG3P"
"0.0","0.0485","0.424","2","213","ZRAN3"
"0.0","0.385","0.385","7","0","MPI_Bcast()"
"0.0","0.011","0.354","24","24","RESID"
"0.0","0.117","0.295","354","354","TAKE3"
"0.0","0.0065","0.292","22","22","PSINV"
"0.0","0.123","0.243","354","354","GIVE3"
"0.0","0.232","0.232","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.224","0.224","6","0","MPI_Barrier()"
"0.0","0.11","0.18","354","354","READY"
"0.0","0.178","0.178","354","0","MPI_Wait()"
"0.0","0.0045","0.16","11","11","RPRJ3"
"0.0","0.151","0.151","88","0","MPI_Allreduce()"
"0.0","0.119","0.119","354","0","MPI_Send()"
"0.0","0.0705","0.0705","354","0","MPI_Irecv()"
"0.0","0.063","0.063","0.5","0","PRINT_RESULTS"
"0.0","0.024","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0045","0.024","4","8","NORM2U3"
"0.0","0.016","0.0185","11","11","INTERP"
"0.0","0.0105","0.0105","81","0","BUBBLE"
"0.0","0.0045","0.0105","6","27","POWER"
"0.0","0.0095","0.0095","2","0","TIMER_START"
"0.0","0.0065","0.0065","15","0","ZERO3"
"0.0","0.006","0.006","1","0","ALLOC_SPACE"
"0.0","0.006","0.006","49","0","RANDLC"
"0.0","0.0055","0.0055","16","0","VRANLC"
"0.0","0.005","0.005","1","0","MPI_Reduce()"
"0.0","0.003","0.003","2","0","SETUP"
"0.0","0.0025","0.0025","11","0","COMM3_EX"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.5","0","TIMER_READ"
