"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","1,405","1","1",".TAU_application"
"100.0","0.178","1,405","1","100.188","MG_MPI"
"58.9","826","826","1","0","MPI_Finalize()"
"38.8","545","545","1","0","MPI_Init()"
"1.7","0.254","23","26","676","MG3P"
"1.5","1","20","446","7586","COMM3"
"0.9","3","12","158","158","RESID"
"0.7","1","10","2520","2520","TAKE3"
"0.7","9","9","2546","0","MPI_Wait()"
"0.6","1","8","156","156","PSINV"
"0.4","1","5","2520","2520","GIVE3"
"0.4","0.637","5","130","130","RPRJ3"
"0.3","4","4","2546","0","MPI_Send()"
"0.3","2","3","2546","2546","READY"
"0.2","0.47","2","2","2510.62","ZRAN3"
"0.1","0.729","1","130","130","INTERP"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.996","0.996","2546","0","MPI_Irecv()"
"0.1","0.0417","0.869","130","78","COMM3_EX"
"0.1","0.829","0.829","88","0","MPI_Allreduce()"
"0.1","0.794","0.794","7","0","MPI_Bcast()"
"0.1","0.0141","0.761","26","26","TAKE3_EX"
"0.0","0.394","0.394","160","0","ZERO3"
"0.0","0.105","0.279","4","8","NORM2U3"
"0.0","0.22","0.22","1024","0","VRANLC"
"0.0","0.183","0.183","1136.25","0","RANDLC"
"0.0","0.0602","0.0602","334.625","0","BUBBLE"
"0.0","0.0309","0.0309","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0284","0.0289","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0267","0.0267","1","0","ALLOC_SPACE"
"0.0","0.0141","0.0259","6","78.25","POWER"
"0.0","0.0102","0.0225","26","26","GIVE3_EX"
"0.0","0.0109","0.0109","1","0","MPI_Reduce()"
"0.0","0.009","0.009","2","0","TIMER_START"
"0.0","0.00731","0.00731","0.0625","0","PRINT_RESULTS"
"0.0","0.00656","0.00656","2","0","SETUP"
"0.0","0.00287","0.00287","17","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.0625","0","TIMER_READ"
