"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0067","1,561","1","1",".TAU_application"
"100.0","0.107","1,561","1","70.0469","MG_MPI"
"57.3","893","893","1","0","MPI_Init()"
"42.4","662","662","1","0","MPI_Finalize()"
"0.1","0.0279","1","11","66","MG3P"
"0.1","0.0524","1","2","106","ZRAN3"
"0.1","0.13","1","59","734.75","COMM3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","1","1","271.5","0","MPI_Wait()"
"0.0","0.757","0.757","6","0","MPI_Barrier()"
"0.0","0.745","0.745","7","0","MPI_Bcast()"
"0.0","0.0155","0.714","11","11","INTERP"
"0.0","0.0219","0.698","11","99","COMM3_EX"
"0.0","0.024","0.65","24","24","RESID"
"0.0","0.013","0.604","33","33","TAKE3_EX"
"0.0","0.097","0.546","238.5","238.5","TAKE3"
"0.0","0.1","0.36","238.5","238.5","GIVE3"
"0.0","0.00802","0.331","22","22","PSINV"
"0.0","0.294","0.294","271.5","0","MPI_Send()"
"0.0","0.108","0.203","271.5","271.5","READY"
"0.0","0.00303","0.163","4","8","NORM2U3"
"0.0","0.0954","0.0954","271.5","0","MPI_Irecv()"
"0.0","0.0141","0.0488","33","33","GIVE3_EX"
"0.0","0.0042","0.0488","11","11","RPRJ3"
"0.0","0.0257","0.0279","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00956","0.0152","6","36.0312","POWER"
"0.0","0.00819","0.00819","1","0","MPI_Reduce()"
"0.0","0.00811","0.00811","1","0","ALLOC_SPACE"
"0.0","0.00806","0.00806","2","0","TIMER_START"
"0.0","0.00752","0.00752","34.25","0","ZERO3"
"0.0","0.00684","0.00684","2","0","SETUP"
"0.0","0.00681","0.00681","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00659","0.00659","42.0312","0","RANDLC"
"0.0","0.00259","0.00259","17","0","TIMER_CLEAR"
"0.0","0.00211","0.00211","1","0","MPI_Comm_size()"
"0.0","0.00203","0.00203","0.015625","0","PRINT_RESULTS"
"0.0","0.00108","0.00108","4","0","BUBBLE"
"0.0","0.000922","0.000922","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","2","0","VRANLC"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1.01562","0","TIMER_READ"
