"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00689","1,179","1","1",".TAU_application"
"100.0","0.113","1,179","1","80.0469","MG_MPI"
"57.5","677","677","1","0","MPI_Finalize()"
"42.0","495","495","1","0","MPI_Init()"
"0.2","0.0367","1","16","96","MG3P"
"0.1","0.176","1","84","1036","COMM3"
"0.1","1","1","384","0","MPI_Wait()"
"0.1","0.0503","1","2","106","ZRAN3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0173","0.955","16","16","INTERP"
"0.1","0.026","0.947","34","34","RESID"
"0.1","0.0293","0.938","16","144","COMM3_EX"
"0.1","0.861","0.861","7","0","MPI_Bcast()"
"0.1","0.13","0.816","336","336","TAKE3"
"0.1","0.0194","0.808","48","48","TAKE3_EX"
"0.1","0.705","0.705","6","0","MPI_Barrier()"
"0.0","0.0108","0.482","32","32","PSINV"
"0.0","0.134","0.437","336","336","GIVE3"
"0.0","0.348","0.348","384","0","MPI_Send()"
"0.0","0.149","0.278","384","384","READY"
"0.0","0.0035","0.142","4","8","NORM2U3"
"0.0","0.129","0.129","384","0","MPI_Irecv()"
"0.0","0.019","0.065","48","48","GIVE3_EX"
"0.0","0.0063","0.0585","16","16","RPRJ3"
"0.0","0.0248","0.0276","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0195","0.0195","2","0","TIMER_START"
"0.0","0.00937","0.0151","6","36.0312","POWER"
"0.0","0.00917","0.00917","48","0","ZERO3"
"0.0","0.00839","0.00839","1","0","MPI_Reduce()"
"0.0","0.00739","0.00739","1","0","ALLOC_SPACE"
"0.0","0.00695","0.00695","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00661","0.00661","42.0312","0","RANDLC"
"0.0","0.0065","0.0065","2","0","SETUP"
"0.0","0.00277","0.00277","17","0","TIMER_CLEAR"
"0.0","0.00252","0.00252","1","0","MPI_Comm_size()"
"0.0","0.00186","0.00186","0.015625","0","PRINT_RESULTS"
"0.0","0.00108","0.00108","4","0","BUBBLE"
"0.0","0.000844","0.000844","2","0","TIMER_STOP"
"0.0","0.000422","0.000422","2","0","VRANLC"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000109","0.000109","1.01562","0","TIMER_READ"
