"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","1,159","1","1",".TAU_application"
"100.0","0.158","1,159","1","90.1875","MG_MPI"
"71.2","825","825","1","0","MPI_Finalize()"
"28.2","326","326","1","0","MPI_Init()"
"0.4","0.487","4","172","2739","COMM3"
"0.4","0.0809","4","21","231","MG3P"
"0.2","2","2","927","0","MPI_Wait()"
"0.2","0.372","1","906","906","TAKE3"
"0.2","0.0391","1","65","65","RESID"
"0.1","0.0317","1","63","63","PSINV"
"0.1","0.374","1","906","906","GIVE3"
"0.1","0.065","0.979","2","216.375","ZRAN3"
"0.1","0.947","0.947","6","0","MPI_Barrier()"
"0.1","0.0184","0.833","42","42","RPRJ3"
"0.1","0.812","0.812","927","0","MPI_Send()"
"0.1","0.71","0.71","88","0","MPI_Allreduce()"
"0.1","0.391","0.708","927","927","READY"
"0.1","0.699","0.699","7","0","MPI_Bcast()"
"0.1","0.0358","0.627","42","42","INTERP"
"0.1","0.0242","0.591","42","63","COMM3_EX"
"0.0","0.00875","0.531","21","21","TAKE3_EX"
"0.0","0.317","0.317","927","0","MPI_Irecv()"
"0.0","0.00369","0.0904","4","8","NORM2U3"
"0.0","0.0306","0.0314","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0283","0.0283","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00956","0.0201","21","21","GIVE3_EX"
"0.0","0.0187","0.0187","84.375","0","BUBBLE"
"0.0","0.00962","0.0174","6","44.875","POWER"
"0.0","0.0169","0.0169","67","0","ZERO3"
"0.0","0.0112","0.0112","66.875","0","RANDLC"
"0.0","0.01","0.01","1","0","ALLOC_SPACE"
"0.0","0.00944","0.00944","1","0","MPI_Reduce()"
"0.0","0.008","0.008","2","0","TIMER_START"
"0.0","0.00744","0.00744","0.0625","0","PRINT_RESULTS"
"0.0","0.00544","0.00544","2","0","SETUP"
"0.0","0.00306","0.00306","17","0","TIMER_CLEAR"
"0.0","0.00263","0.00263","16","0","VRANLC"
"0.0","0.000937","0.000937","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1.0625","0","TIMER_READ"
