"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","5,875","1","1",".TAU_application"
"100.0","0.278","5,875","1","101.5","MG_MPI"
"94.2","5,534","5,534","1","0","MPI_Finalize()"
"5.7","333","333","1","0","MPI_Init()"
"0.1","0.109","4","26","416","MG3P"
"0.1","0.612","4","290","5220","COMM3"
"0.0","0.373","2","106","106","RESID"
"0.0","0.208","1","104","104","PSINV"
"0.0","0.606","1","1740","1740","TAKE3"
"0.0","0.603","1","1740","1740","GIVE3"
"0.0","0.0985","1","78","78","RPRJ3"
"0.0","0.651","1","1740","1740","READY"
"0.0","0.82","0.82","1740","0","MPI_Wait()"
"0.0","0.808","0.808","1740","0","MPI_Send()"
"0.0","0.128","0.664","2","860","ZRAN3"
"0.0","0.378","0.378","1740","0","MPI_Irecv()"
"0.0","0.341","0.341","7","0","MPI_Bcast()"
"0.0","0.23","0.23","6","0","MPI_Barrier()"
"0.0","0.223","0.223","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.157","0.157","88","0","MPI_Allreduce()"
"0.0","0.128","0.141","78","78","INTERP"
"0.0","0.0615","0.0615","0.5","0","PRINT_RESULTS"
"0.0","0.0575","0.0575","82","0","ZERO3"
"0.0","0.0385","0.0385","319","0","RANDLC"
"0.0","0.038","0.038","236","0","BUBBLE"
"0.0","0.036","0.036","256","0","VRANLC"
"0.0","0.013","0.0315","4","8","NORM2U3"
"0.0","0.027","0.027","2","0","TIMER_START"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","1","0","ALLOC_SPACE"
"0.0","0.0135","0.0135","78","0","COMM3_EX"
"0.0","0.0055","0.012","6","45","POWER"
"0.0","0.005","0.005","1","0","MPI_Reduce()"
"0.0","0.004","0.004","2","0","SETUP"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.5","0","TIMER_READ"
