"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0085","6,125","1","1",".TAU_application"
"100.0","42","6,125","1","81.5","MG_MPI"
"93.0","5,697","5,697","1","0","MPI_Finalize()"
"5.5","338","338","1","0","MPI_Init()"
"0.3","21","21","7","0","MPI_Bcast()"
"0.2","0.53","13","228","4104","COMM3"
"0.1","0.349","9","2","2491","ZRAN3"
"0.1","0.101","6","16","336","MG3P"
"0.1","6","6","6","0","MPI_Barrier()"
"0.1","5","5","1368","1368","TAKE3"
"0.1","4","4","1368","1368","READY"
"0.1","1","3","82","82","RESID"
"0.0","0.803","2","80","80","PSINV"
"0.0","0.714","2","1368","1368","GIVE3"
"0.0","1","1","2","0","SETUP"
"0.0","1","1","1368","0","MPI_Send()"
"0.0","0.306","1","64","64","RPRJ3"
"0.0","0.556","0.556","1368","0","MPI_Wait()"
"0.0","0.35","0.35","1368","0","MPI_Irecv()"
"0.0","0.342","0.348","64","64","INTERP"
"0.0","0.276","0.276","68","0","ZERO3"
"0.0","0.242","0.242","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.17","0.17","88","0","MPI_Allreduce()"
"0.0","0.151","0.151","1112","0","RANDLC"
"0.0","0.151","0.151","1024","0","VRANLC"
"0.0","0.0815","0.102","4","8","NORM2U3"
"0.0","0.066","0.066","0.5","0","PRINT_RESULTS"
"0.0","0.0395","0.0395","315","0","BUBBLE"
"0.0","0.026","0.026","1","0","ALLOC_SPACE"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0095","0.015","6","54","POWER"
"0.0","0.0105","0.0105","2","0","TIMER_START"
"0.0","0.007","0.007","64","0","COMM3_EX"
"0.0","0.007","0.007","1","0","MPI_Reduce()"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.5","0","TIMER_READ"
