"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","1,030","1","1",".TAU_application"
"100.0","0.182","1,030","1","100.375","MG_MPI"
"68.6","706","706","1","0","MPI_Finalize()"
"30.8","317","317","1","0","MPI_Init()"
"0.4","0.422","3","134","2412","COMM3"
"0.3","0.0555","3","26","156","MG3P"
"0.2","0.332","1","804","804","TAKE3"
"0.2","0.034","1","54","54","RESID"
"0.1","0.0234","1","52","52","PSINV"
"0.1","1","1","804","0","MPI_Wait()"
"0.1","0.337","1","804","804","GIVE3"
"0.1","0.799","0.799","7","0","MPI_Bcast()"
"0.1","0.72","0.72","804","0","MPI_Send()"
"0.1","0.01","0.678","26","26","RPRJ3"
"0.1","0.0553","0.657","2","148","ZRAN3"
"0.1","0.353","0.612","804","804","READY"
"0.0","0.464","0.464","88","0","MPI_Allreduce()"
"0.0","0.297","0.297","6","0","MPI_Barrier()"
"0.0","0.258","0.258","804","0","MPI_Irecv()"
"0.0","0.065","0.065","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.00325","0.051","4","8","NORM2U3"
"0.0","0.0344","0.0364","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0231","0.0284","26","26","INTERP"
"0.0","0.0155","0.0155","0.125","0","PRINT_RESULTS"
"0.0","0.00737","0.0129","6","31.5","POWER"
"0.0","0.0126","0.0126","1","0","MPI_Reduce()"
"0.0","0.00925","0.00925","2","0","TIMER_START"
"0.0","0.00912","0.00912","30","0","ZERO3"
"0.0","0.00788","0.00788","45.5","0","RANDLC"
"0.0","0.00725","0.00725","1","0","ALLOC_SPACE"
"0.0","0.00662","0.00662","32","0","BUBBLE"
"0.0","0.00562","0.00562","2","0","SETUP"
"0.0","0.00525","0.00525","26","0","COMM3_EX"
"0.0","0.00213","0.00213","8","0","VRANLC"
"0.0","0.00187","0.00187","1","0","MPI_Comm_size()"
"0.0","0.00175","0.00175","17","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","2","0","TIMER_STOP"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
