"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","1,100","1","1",".TAU_application"
"100.0","0.156","1,100","1","70.375","MG_MPI"
"60.0","660","660","1","0","MPI_Finalize()"
"39.7","437","437","1","0","MPI_Init()"
"0.1","0.135","1","48","864","COMM3"
"0.1","0.0235","0.862","11","55","MG3P"
"0.1","0.673","0.673","7","0","MPI_Bcast()"
"0.1","0.113","0.656","288","288","TAKE3"
"0.1","0.0146","0.614","24","24","RESID"
"0.1","0.0486","0.554","2","106","ZRAN3"
"0.0","0.00813","0.547","22","22","PSINV"
"0.0","0.543","0.543","288","0","MPI_Wait()"
"0.0","0.425","0.425","88","0","MPI_Allreduce()"
"0.0","0.321","0.321","6","0","MPI_Barrier()"
"0.0","0.103","0.225","288","288","GIVE3"
"0.0","0.107","0.199","288","288","READY"
"0.0","0.122","0.122","288","0","MPI_Send()"
"0.0","0.092","0.092","288","0","MPI_Irecv()"
"0.0","0.00313","0.0555","4","8","NORM2U3"
"0.0","0.0535","0.0535","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.026","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0151","0.0151","0.125","0","PRINT_RESULTS"
"0.0","0.00863","0.0106","11","11","INTERP"
"0.0","0.00713","0.0105","6","21.25","POWER"
"0.0","0.0103","0.0103","1","0","MPI_Reduce()"
"0.0","0.00737","0.00737","1","0","ALLOC_SPACE"
"0.0","0.0065","0.0065","2","0","TIMER_START"
"0.0","0.0045","0.0045","15","0","ZERO3"
"0.0","0.00413","0.00413","27.25","0","RANDLC"
"0.0","0.00313","0.00313","2","0","SETUP"
"0.0","0.00237","0.00237","17","0","TIMER_CLEAR"
"0.0","0.002","0.002","11","0","COMM3_EX"
"0.0","0.000875","0.000875","4","0","BUBBLE"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","2","0","VRANLC"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
