"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","1,307","1","1",".TAU_application"
"100.0","0.144","1,307","1","70.0938","MG_MPI"
"51.6","675","675","1","0","MPI_Finalize()"
"48.0","628","628","1","0","MPI_Init()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0488","1","2","99","ZRAN3"
"0.1","0.95","0.95","6","0","MPI_Barrier()"
"0.1","0.00287","0.939","4","8","NORM2U3"
"0.1","0.885","0.885","7","0","MPI_Bcast()"
"0.0","0.0564","0.338","48","252","COMM3"
"0.0","0.0235","0.266","11","55","MG3P"
"0.0","0.0121","0.171","24","24","RESID"
"0.0","0.00794","0.154","22","22","PSINV"
"0.0","0.0333","0.142","72","72","TAKE3"
"0.0","0.108","0.108","72","0","MPI_Wait()"
"0.0","0.036","0.0712","72","72","GIVE3"
"0.0","0.0323","0.0608","72","72","READY"
"0.0","0.0352","0.0352","72","0","MPI_Send()"
"0.0","0.0282","0.0287","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0286","0.0286","72","0","MPI_Irecv()"
"0.0","0.0155","0.0155","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0115","0.0115","51","0","ZERO3"
"0.0","0.0103","0.0103","2","0","TIMER_START"
"0.0","0.00628","0.0102","6","23.9375","POWER"
"0.0","0.00778","0.01","11","11","INTERP"
"0.0","0.00791","0.00791","1","0","MPI_Reduce()"
"0.0","0.00719","0.00719","1","0","ALLOC_SPACE"
"0.0","0.00516","0.00516","2","0","SETUP"
"0.0","0.0045","0.0045","27.4375","0","RANDLC"
"0.0","0.00363","0.00363","0.03125","0","PRINT_RESULTS"
"0.0","0.00322","0.00322","17","0","TIMER_CLEAR"
"0.0","0.00222","0.00222","11","0","COMM3_EX"
"0.0","0.000625","0.000625","2","0","TIMER_STOP"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","BUBBLE"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1.03125","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","0.5","0","VRANLC"
