"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","1,013","1","1",".TAU_application"
"100.0","0.223","1,013","1","100.375","MG_MPI"
"62.3","631","631","1","0","MPI_Finalize()"
"33.2","336","336","1","0","MPI_Init()"
"3.2","0.297","32","26","676","MG3P"
"2.4","1","23","446","8028","COMM3"
"1.8","7","18","158","158","RESID"
"1.2","4","12","156","156","PSINV"
"1.0","2","10","2676","2676","TAKE3"
"0.7","7","7","2676","0","MPI_Wait()"
"0.7","2","7","2676","2676","GIVE3"
"0.7","1","6","130","130","RPRJ3"
"0.5","3","5","2676","2676","READY"
"0.4","4","4","2676","0","MPI_Send()"
"0.4","1","3","2","4629.25","ZRAN3"
"0.2","1","1","130","130","INTERP"
"0.1","1","1","2676","0","MPI_Irecv()"
"0.1","0.81","0.81","7","0","MPI_Bcast()"
"0.1","0.792","0.792","134","0","ZERO3"
"0.1","0.67","0.67","6","0","MPI_Barrier()"
"0.1","0.641","0.641","88","0","MPI_Allreduce()"
"0.1","0.551","0.551","2048","0","VRANLC"
"0.0","0.435","0.435","2186.5","0","RANDLC"
"0.0","0.252","0.389","4","8","NORM2U3"
"0.0","0.0821","0.0821","373.25","0","BUBBLE"
"0.0","0.067","0.067","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0331","0.0331","1","0","ALLOC_SPACE"
"0.0","0.0326","0.0331","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.0309","6","72.5","POWER"
"0.0","0.0297","0.0297","130","0","COMM3_EX"
"0.0","0.0166","0.0166","2","0","TIMER_START"
"0.0","0.0149","0.0149","1","0","MPI_Reduce()"
"0.0","0.0147","0.0147","0.125","0","PRINT_RESULTS"
"0.0","0.00525","0.00525","2","0","SETUP"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.00213","0.00213","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1.125","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
