"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.009","2,952","1","1",".TAU_application"
"100.0","0.154","2,952","1","70.1875","MG_MPI"
"69.5","2,052","2,052","1","0","MPI_Init()"
"30.2","891","891","1","0","MPI_Finalize()"
"0.1","3","3","6","0","MPI_Barrier()"
"0.1","0.296","2","92","1469","COMM3"
"0.1","0.0514","2","11","121","MG3P"
"0.0","0.0212","1","35","35","RESID"
"0.0","1","1","497","0","MPI_Wait()"
"0.0","0.217","1","486","486","TAKE3"
"0.0","0.0757","1","2","216.375","ZRAN3"
"0.0","0.851","0.851","7","0","MPI_Bcast()"
"0.0","0.212","0.826","486","486","GIVE3"
"0.0","0.0179","0.8","33","33","PSINV"
"0.0","0.73","0.73","88","0","MPI_Allreduce()"
"0.0","0.621","0.621","497","0","MPI_Send()"
"0.0","0.0106","0.471","22","22","RPRJ3"
"0.0","0.234","0.413","497","497","READY"
"0.0","0.0278","0.363","22","22","INTERP"
"0.0","0.0147","0.335","22","33","COMM3_EX"
"0.0","0.00506","0.299","11","11","TAKE3_EX"
"0.0","0.179","0.179","497","0","MPI_Irecv()"
"0.0","0.00419","0.0865","4","8","NORM2U3"
"0.0","0.0342","0.0342","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0299","0.0307","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0112","0.019","6","44.875","POWER"
"0.0","0.0168","0.0168","84.375","0","BUBBLE"
"0.0","0.0055","0.0123","11","11","GIVE3_EX"
"0.0","0.0119","0.0119","66.875","0","RANDLC"
"0.0","0.0109","0.0109","37","0","ZERO3"
"0.0","0.0103","0.0103","1","0","ALLOC_SPACE"
"0.0","0.0101","0.0101","2","0","TIMER_START"
"0.0","0.00856","0.00856","1","0","MPI_Reduce()"
"0.0","0.00775","0.00775","0.0625","0","PRINT_RESULTS"
"0.0","0.006","0.006","2","0","SETUP"
"0.0","0.00319","0.00319","16","0","VRANLC"
"0.0","0.00313","0.00313","17","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
