"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.009","1,357","1","1",".TAU_application"
"100.0","0.134","1,357","1","90.0938","MG_MPI"
"49.9","678","678","1","0","MPI_Finalize()"
"49.5","671","671","1","0","MPI_Init()"
"0.3","0.0739","4","21","231","MG3P"
"0.3","0.424","4","172","2560.5","COMM3"
"0.2","2","2","885","0","MPI_Wait()"
"0.1","0.319","2","843","843","TAKE3"
"0.1","0.0284","1","65","65","RESID"
"0.1","0.0644","1","2","174.188","ZRAN3"
"0.1","0.0266","1","63","63","PSINV"
"0.1","0.321","1","843","843","GIVE3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0323","0.981","42","42","INTERP"
"0.1","0.0357","0.949","42","126","COMM3_EX"
"0.1","0.852","0.852","885","0","MPI_Send()"
"0.1","0.018","0.84","42","42","TAKE3_EX"
"0.1","0.0172","0.714","42","42","RPRJ3"
"0.1","0.707","0.707","7","0","MPI_Bcast()"
"0.0","0.356","0.633","885","885","READY"
"0.0","0.523","0.523","6","0","MPI_Barrier()"
"0.0","0.277","0.277","885","0","MPI_Irecv()"
"0.0","0.00384","0.135","4","8","NORM2U3"
"0.0","0.0163","0.041","42","42","GIVE3_EX"
"0.0","0.0289","0.0294","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0197","0.0197","77.5","0","ZERO3"
"0.0","0.0101","0.0174","6","46.3125","POWER"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0114","0.0114","58.1875","0","BUBBLE"
"0.0","0.00988","0.00988","1","0","ALLOC_SPACE"
"0.0","0.00931","0.00931","60.3125","0","RANDLC"
"0.0","0.00791","0.00791","1","0","MPI_Reduce()"
"0.0","0.00772","0.00772","2","0","TIMER_START"
"0.0","0.00559","0.00559","2","0","SETUP"
"0.0","0.00444","0.00444","0.03125","0","PRINT_RESULTS"
"0.0","0.00272","0.00272","17","0","TIMER_CLEAR"
"0.0","0.00134","0.00134","8","0","VRANLC"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1.03125","0","TIMER_READ"
