"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0085","6,044","1","1",".TAU_application"
"100.0","0.184","6,044","1","80.75","MG_MPI"
"94.0","5,680","5,680","1","0","MPI_Finalize()"
"6.0","360","360","1","0","MPI_Init()"
"0.0","0.285","2","132","2376","COMM3"
"0.0","0.0475","1","16","176","MG3P"
"0.0","0.243","0.88","792","792","TAKE3"
"0.0","0.0338","0.847","50","50","RESID"
"0.0","0.023","0.771","48","48","PSINV"
"0.0","0.636","0.636","792","0","MPI_Wait()"
"0.0","0.592","0.592","7","0","MPI_Bcast()"
"0.0","0.241","0.572","792","792","GIVE3"
"0.0","0.0095","0.536","32","32","RPRJ3"
"0.0","0.0607","0.464","2","310.5","ZRAN3"
"0.0","0.265","0.437","792","792","READY"
"0.0","0.331","0.331","792","0","MPI_Send()"
"0.0","0.293","0.293","88","0","MPI_Allreduce()"
"0.0","0.172","0.172","792","0","MPI_Irecv()"
"0.0","0.132","0.132","6","0","MPI_Barrier()"
"0.0","0.12","0.12","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.00475","0.0478","4","8","NORM2U3"
"0.0","0.0312","0.0312","0.25","0","PRINT_RESULTS"
"0.0","0.0217","0.0253","32","32","INTERP"
"0.0","0.0238","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0205","0.0205","142.5","0","BUBBLE"
"0.0","0.007","0.0118","6","40","POWER"
"0.0","0.0112","0.0112","2","0","TIMER_START"
"0.0","0.0103","0.0103","82","0","RANDLC"
"0.0","0.0103","0.0103","36","0","ZERO3"
"0.0","0.009","0.009","1","0","MPI_Reduce()"
"0.0","0.0055","0.0055","1","0","ALLOC_SPACE"
"0.0","0.00475","0.00475","32","0","VRANLC"
"0.0","0.004","0.004","2","0","SETUP"
"0.0","0.0035","0.0035","32","0","COMM3_EX"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1.25","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
