"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00578","1,459","1","1",".TAU_application"
"100.0","0.115","1,459","1","70.0938","MG_MPI"
"53.0","773","773","1","0","MPI_Init()"
"46.6","679","679","1","0","MPI_Finalize()"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.0288","1","11","66","MG3P"
"0.1","0.145","1","59","781.5","COMM3"
"0.1","1","1","7","0","MPI_Bcast()"
"0.1","0.055","1","2","110","ZRAN3"
"0.1","0.997","0.997","277","0","MPI_Wait()"
"0.1","0.902","0.902","88","0","MPI_Allreduce()"
"0.0","0.0241","0.689","24","24","RESID"
"0.0","0.108","0.628","255","255","TAKE3"
"0.0","0.0154","0.563","11","11","INTERP"
"0.0","0.0173","0.548","11","66","COMM3_EX"
"0.0","0.00847","0.486","22","22","TAKE3_EX"
"0.0","0.109","0.415","255","255","GIVE3"
"0.0","0.00788","0.396","22","22","PSINV"
"0.0","0.325","0.325","277","0","MPI_Send()"
"0.0","0.118","0.208","277","277","READY"
"0.0","0.00294","0.0995","4","8","NORM2U3"
"0.0","0.0898","0.0898","277","0","MPI_Irecv()"
"0.0","0.00413","0.0848","11","11","RPRJ3"
"0.0","0.0307","0.033","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0101","0.0288","22","22","GIVE3_EX"
"0.0","0.0147","0.0147","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0085","0.014","6","35","POWER"
"0.0","0.00903","0.00903","2","0","TIMER_START"
"0.0","0.00859","0.00859","1","0","MPI_Reduce()"
"0.0","0.00794","0.00794","2","0","SETUP"
"0.0","0.00775","0.00775","31.5","0","ZERO3"
"0.0","0.00747","0.00747","1","0","ALLOC_SPACE"
"0.0","0.00641","0.00641","41","0","RANDLC"
"0.0","0.00378","0.00378","0.03125","0","PRINT_RESULTS"
"0.0","0.00306","0.00306","17","0","TIMER_CLEAR"
"0.0","0.00222","0.00222","8","0","BUBBLE"
"0.0","0.00206","0.00206","1","0","MPI_Comm_size()"
"0.0","0.000969","0.000969","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","2","0","VRANLC"
"0.0","0.000344","0.000344","1.03125","0","TIMER_READ"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
