"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00641","1,014","1","1",".TAU_application"
"100.0","0.136","1,014","1","90.0938","MG_MPI"
"65.4","663","663","1","0","MPI_Finalize()"
"33.5","340","340","1","0","MPI_Init()"
"0.6","0.617","6","235","3694.5","COMM3"
"0.6","0.112","6","21","336","MG3P"
"0.4","3","3","1263","0","MPI_Wait()"
"0.3","0.489","3","1221","1221","TAKE3"
"0.3","0.0644","2","86","86","RESID"
"0.2","0.0488","1","84","84","PSINV"
"0.2","0.107","1","2","308.875","ZRAN3"
"0.2","0.486","1","1221","1221","GIVE3"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0299","1","63","63","RPRJ3"
"0.1","1","1","1263","0","MPI_Send()"
"0.1","0.0507","0.964","63","63","INTERP"
"0.1","0.551","0.961","1263","1263","READY"
"0.1","0.0387","0.913","63","126","COMM3_EX"
"0.1","0.852","0.852","7","0","MPI_Bcast()"
"0.1","0.018","0.798","42","42","TAKE3_EX"
"0.1","0.64","0.64","6","0","MPI_Barrier()"
"0.0","0.00475","0.442","4","8","NORM2U3"
"0.0","0.41","0.41","1263","0","MPI_Irecv()"
"0.0","0.0181","0.0428","42","42","GIVE3_EX"
"0.0","0.0327","0.0333","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0313","0.0313","98.5","0","ZERO3"
"0.0","0.0272","0.0272","140.875","0","BUBBLE"
"0.0","0.0106","0.0206","6","57.625","POWER"
"0.0","0.0178","0.0178","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.017","0.017","99.625","0","RANDLC"
"0.0","0.0168","0.0168","1","0","MPI_Reduce()"
"0.0","0.015","0.015","1","0","ALLOC_SPACE"
"0.0","0.0122","0.0122","2","0","TIMER_START"
"0.0","0.0107","0.0107","2","0","SETUP"
"0.0","0.00584","0.00584","32","0","VRANLC"
"0.0","0.00569","0.00569","0.03125","0","PRINT_RESULTS"
"0.0","0.00272","0.00272","17","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1.03125","0","TIMER_READ"
