"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00709","1,199","1","1",".TAU_application"
"100.0","0.129","1,199","1","60.0938","MG_MPI"
"56.0","671","671","1","0","MPI_Finalize()"
"43.6","522","522","1","0","MPI_Init()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0496","1","2","99","ZRAN3"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.00278","1","4","8","NORM2U3"
"0.1","0.835","0.835","7","0","MPI_Bcast()"
"0.0","0.0422","0.321","28","147","COMM3"
"0.0","0.0145","0.216","42","42","TAKE3"
"0.0","0.201","0.201","42","0","MPI_Wait()"
"0.0","0.0137","0.149","6","30","MG3P"
"0.0","0.00869","0.0985","14","14","RESID"
"0.0","0.00384","0.0831","12","12","PSINV"
"0.0","0.0746","0.0746","2","0","TIMER_START"
"0.0","0.0152","0.0318","42","42","GIVE3"
"0.0","0.027","0.0274","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0267","42","42","READY"
"0.0","0.0166","0.0166","42","0","MPI_Send()"
"0.0","0.0156","0.0156","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0125","0.0125","42","0","MPI_Irecv()"
"0.0","0.00556","0.00928","6","23.9375","POWER"
"0.0","0.00706","0.00816","6","6","INTERP"
"0.0","0.00784","0.00784","1","0","MPI_Reduce()"
"0.0","0.00766","0.00766","31","0","ZERO3"
"0.0","0.00694","0.00694","1","0","ALLOC_SPACE"
"0.0","0.00634","0.00634","2","0","SETUP"
"0.0","0.00416","0.00416","27.4375","0","RANDLC"
"0.0","0.00384","0.00384","0.03125","0","PRINT_RESULTS"
"0.0","0.00278","0.00278","17","0","TIMER_CLEAR"
"0.0","0.00109","0.00109","6","0","COMM3_EX"
"0.0","0.000844","0.000844","2","0","TIMER_STOP"
"0.0","0.000281","0.000281","1","0","BUBBLE"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
"0.0","3.13E-05","3.13E-05","0.5","0","VRANLC"
