"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","6,791","1","1",".TAU_application"
"100.0","0.259","6,791","1","91.5","MG_MPI"
"95.1","6,460","6,460","1","0","MPI_Finalize()"
"4.8","327","327","1","0","MPI_Init()"
"0.0","0.237","1","109","1962","COMM3"
"0.0","0.0415","1","21","126","MG3P"
"0.0","0.019","0.623","44","44","RESID"
"0.0","0.0145","0.554","42","42","PSINV"
"0.0","0.198","0.507","654","654","TAKE3"
"0.0","0.0545","0.443","2","213","ZRAN3"
"0.0","0.2","0.424","654","654","GIVE3"
"0.0","0.356","0.356","7","0","MPI_Bcast()"
"0.0","0.208","0.333","654","654","READY"
"0.0","0.31","0.31","654","0","MPI_Wait()"
"0.0","0.005","0.296","21","21","RPRJ3"
"0.0","0.234","0.234","6","0","MPI_Barrier()"
"0.0","0.227","0.227","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.225","0.225","654","0","MPI_Send()"
"0.0","0.147","0.147","88","0","MPI_Allreduce()"
"0.0","0.124","0.124","654","0","MPI_Irecv()"
"0.0","0.0635","0.0635","0.5","0","PRINT_RESULTS"
"0.0","0.0235","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0025","0.022","4","8","NORM2U3"
"0.0","0.0125","0.0155","21","21","INTERP"
"0.0","0.014","0.014","81","0","BUBBLE"
"0.0","0.0105","0.0105","2","0","TIMER_START"
"0.0","0.0055","0.0095","6","27","POWER"
"0.0","0.009","0.009","25","0","ZERO3"
"0.0","0.0075","0.0075","49","0","RANDLC"
"0.0","0.0065","0.0065","1","0","ALLOC_SPACE"
"0.0","0.0045","0.0045","1","0","MPI_Reduce()"
"0.0","0.003","0.003","21","0","COMM3_EX"
"0.0","0.0025","0.0025","2","0","SETUP"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.002","0.002","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","16","0","VRANLC"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.5","0","TIMER_READ"
