"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00894","1,911","1","1",".TAU_application"
"100.0","0.136","1,911","1","80.0469","MG_MPI"
"65.0","1,243","1,243","1","0","MPI_Init()"
"34.4","658","658","1","0","MPI_Finalize()"
"0.2","3","3","6","0","MPI_Barrier()"
"0.2","0.063","3","2","148","ZRAN3"
"0.2","0.0598","3","16","176","MG3P"
"0.2","0.325","3","132","1900","COMM3"
"0.1","2","2","672","0","MPI_Wait()"
"0.1","0.249","1","624","624","TAKE3"
"0.1","0.0221","1","50","50","RESID"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.0203","1","48","48","PSINV"
"0.1","0.0261","0.965","32","32","INTERP"
"0.0","0.0348","0.939","32","144","COMM3_EX"
"0.0","0.248","0.858","624","624","GIVE3"
"0.0","0.0205","0.819","48","48","TAKE3_EX"
"0.0","0.726","0.726","7","0","MPI_Bcast()"
"0.0","0.641","0.641","672","0","MPI_Send()"
"0.0","0.0123","0.507","32","32","RPRJ3"
"0.0","0.277","0.496","672","672","READY"
"0.0","0.219","0.219","672","0","MPI_Irecv()"
"0.0","0.00336","0.161","4","8","NORM2U3"
"0.0","0.0192","0.0507","48","48","GIVE3_EX"
"0.0","0.0271","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00997","0.0179","6","47.375","POWER"
"0.0","0.0157","0.0157","64","0","ZERO3"
"0.0","0.0105","0.0105","2","0","TIMER_START"
"0.0","0.0105","0.0105","1","0","MPI_Reduce()"
"0.0","0.0101","0.0101","61.375","0","RANDLC"
"0.0","0.00841","0.00841","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00817","0.00817","1","0","ALLOC_SPACE"
"0.0","0.00653","0.00653","32","0","BUBBLE"
"0.0","0.00523","0.00523","2","0","SETUP"
"0.0","0.00287","0.00287","17","0","TIMER_CLEAR"
"0.0","0.00206","0.00206","0.015625","0","PRINT_RESULTS"
"0.0","0.00148","0.00148","8","0","VRANLC"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.01562","0","TIMER_READ"
