"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.009","6,047","1","1",".TAU_application"
"100.0","0.231","6,047","1","90.75","MG_MPI"
"93.9","5,677","5,677","1","0","MPI_Finalize()"
"5.9","357","357","1","0","MPI_Init()"
"0.1","0.134","8","21","441","MG3P"
"0.1","0.655","7","298","5364","COMM3"
"0.1","1","4","107","107","RESID"
"0.1","0.539","3","105","105","PSINV"
"0.0","0.768","2","1788","1788","GIVE3"
"0.0","2","2","1788","0","MPI_Send()"
"0.0","1","2","1788","1788","READY"
"0.0","0.217","1","84","84","RPRJ3"
"0.0","0.757","1","1788","1788","TAKE3"
"0.0","1","1","1788","0","MPI_Wait()"
"0.0","0.217","0.997","2","1453.5","ZRAN3"
"0.0","0.662","0.662","7","0","MPI_Bcast()"
"0.0","0.427","0.427","1788","0","MPI_Irecv()"
"0.0","0.329","0.329","88","0","MPI_Allreduce()"
"0.0","0.263","0.277","84","84","INTERP"
"0.0","0.163","0.163","88","0","ZERO3"
"0.0","0.136","0.136","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.129","0.129","6","0","MPI_Barrier()"
"0.0","0.0828","0.0828","512","0","VRANLC"
"0.0","0.0425","0.0783","4","8","NORM2U3"
"0.0","0.074","0.074","606","0","RANDLC"
"0.0","0.0418","0.0418","301.5","0","BUBBLE"
"0.0","0.0333","0.0333","0.25","0","PRINT_RESULTS"
"0.0","0.0302","0.0302","1","0","ALLOC_SPACE"
"0.0","0.0272","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0195","0.0195","2","0","TIMER_START"
"0.0","0.00775","0.0158","6","60","POWER"
"0.0","0.014","0.014","84","0","COMM3_EX"
"0.0","0.009","0.009","1","0","MPI_Reduce()"
"0.0","0.009","0.009","2","0","SETUP"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
