"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","6,323","1","1",".TAU_application"
"100.0","0.224","6,323","1","80.75","MG_MPI"
"93.7","5,927","5,927","1","0","MPI_Finalize()"
"6.0","381","381","1","0","MPI_Init()"
"0.2","0.143","10","16","336","MG3P"
"0.2","0.714","10","228","4104","COMM3"
"0.1","1","5","82","82","RESID"
"0.1","0.606","3","80","80","PSINV"
"0.1","0.799","3","1368","1368","GIVE3"
"0.1","0.782","3","1368","1368","TAKE3"
"0.0","3","3","1368","0","MPI_Send()"
"0.0","0.232","2","64","64","RPRJ3"
"0.0","1","2","1368","1368","READY"
"0.0","2","2","1368","0","MPI_Wait()"
"0.0","0.303","1","2","1453.5","ZRAN3"
"0.0","0.559","0.559","7","0","MPI_Bcast()"
"0.0","0.519","0.519","1368","0","MPI_Irecv()"
"0.0","0.38","0.38","88","0","MPI_Allreduce()"
"0.0","0.334","0.334","6","0","MPI_Barrier()"
"0.0","0.278","0.291","64","64","INTERP"
"0.0","0.188","0.188","68","0","ZERO3"
"0.0","0.0592","0.121","4","8","NORM2U3"
"0.0","0.121","0.121","512","0","VRANLC"
"0.0","0.115","0.115","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.103","0.103","606","0","RANDLC"
"0.0","0.062","0.062","301.5","0","BUBBLE"
"0.0","0.0382","0.0382","0.25","0","PRINT_RESULTS"
"0.0","0.031","0.032","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0265","0.0265","1","0","ALLOC_SPACE"
"0.0","0.0132","0.0235","6","60","POWER"
"0.0","0.0127","0.0127","64","0","COMM3_EX"
"0.0","0.0118","0.0118","2","0","TIMER_START"
"0.0","0.0095","0.0095","1","0","MPI_Reduce()"
"0.0","0.004","0.004","2","0","SETUP"
"0.0","0.0035","0.0035","17","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","2","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.25","0","TIMER_READ"
