"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","1,310","1","1",".TAU_application"
"100.0","0.149","1,310","1","90.1875","MG_MPI"
"67.7","886","886","1","0","MPI_Finalize()"
"31.6","414","414","1","0","MPI_Init()"
"0.5","0.0981","6","21","336","MG3P"
"0.5","0.583","6","235","3873","COMM3"
"0.3","3","3","1305","0","MPI_Wait()"
"0.3","0.476","3","1284","1284","TAKE3"
"0.2","0.0848","2","86","86","RESID"
"0.2","0.0599","2","84","84","PSINV"
"0.1","0.472","1","1284","1284","GIVE3"
"0.1","0.0321","1","63","63","RPRJ3"
"0.1","1","1","1305","0","MPI_Send()"
"0.1","0.0872","1","2","407","ZRAN3"
"0.1","0.521","0.908","1305","1305","READY"
"0.1","0.748","0.748","7","0","MPI_Bcast()"
"0.1","0.0612","0.679","63","63","INTERP"
"0.0","0.653","0.653","88","0","MPI_Allreduce()"
"0.0","0.0227","0.618","63","63","COMM3_EX"
"0.0","0.00644","0.562","21","21","TAKE3_EX"
"0.0","0.525","0.525","6","0","MPI_Barrier()"
"0.0","0.388","0.388","1305","0","MPI_Irecv()"
"0.0","0.00481","0.0876","4","8","NORM2U3"
"0.0","0.0326","0.0334","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0312","0.0312","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0301","0.0301","175","0","BUBBLE"
"0.0","0.0264","0.0264","88","0","ZERO3"
"0.0","0.0211","0.0211","130","0","RANDLC"
"0.0","0.00969","0.0206","21","21","GIVE3_EX"
"0.0","0.0121","0.0201","6","56","POWER"
"0.0","0.0173","0.0173","1","0","ALLOC_SPACE"
"0.0","0.0156","0.0156","2","0","TIMER_START"
"0.0","0.0144","0.0144","1","0","MPI_Reduce()"
"0.0","0.0107","0.0107","64","0","VRANLC"
"0.0","0.00944","0.00944","0.0625","0","PRINT_RESULTS"
"0.0","0.00475","0.00475","2","0","SETUP"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.0625","0","TIMER_READ"
