"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","991","1","1",".TAU_application"
"100.0","0.163","991","1","70.375","MG_MPI"
"68.4","677","677","1","0","MPI_Finalize()"
"31.0","307","307","1","0","MPI_Init()"
"0.4","0.386","3","125","2250","COMM3"
"0.4","0.0663","3","11","176","MG3P"
"0.2","0.341","1","750","750","TAKE3"
"0.2","0.09","1","46","46","RESID"
"0.1","1","1","750","0","MPI_Wait()"
"0.1","0.055","1","44","44","PSINV"
"0.1","0.326","1","750","750","GIVE3"
"0.1","0.0249","0.98","33","33","RPRJ3"
"0.1","0.133","0.878","2","570.25","ZRAN3"
"0.1","0.769","0.769","7","0","MPI_Bcast()"
"0.1","0.732","0.732","750","0","MPI_Send()"
"0.1","0.344","0.599","750","750","READY"
"0.0","0.477","0.477","88","0","MPI_Allreduce()"
"0.0","0.325","0.325","6","0","MPI_Barrier()"
"0.0","0.256","0.256","750","0","MPI_Irecv()"
"0.0","0.0666","0.0666","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.00813","0.0614","4","8","NORM2U3"
"0.0","0.0479","0.0556","33","33","INTERP"
"0.0","0.0406","0.0406","202.25","0","BUBBLE"
"0.0","0.035","0.035","198","0","RANDLC"
"0.0","0.0295","0.0301","1","2","GET_ACTIVE_NPROCS"
"0.0","0.027","0.027","37","0","ZERO3"
"0.0","0.0253","0.0253","128","0","VRANLC"
"0.0","0.0104","0.0194","6","52","POWER"
"0.0","0.0166","0.0166","1","0","ALLOC_SPACE"
"0.0","0.0147","0.0147","0.125","0","PRINT_RESULTS"
"0.0","0.0109","0.0109","1","0","MPI_Reduce()"
"0.0","0.00825","0.00825","2","0","TIMER_START"
"0.0","0.00775","0.00775","33","0","COMM3_EX"
"0.0","0.00675","0.00675","2","0","SETUP"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","2","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1.125","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
