"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","6,080","1","1",".TAU_application"
"100.0","0.218","6,080","1","70.75","MG_MPI"
"93.8","5,704","5,704","1","0","MPI_Finalize()"
"6.1","372","372","1","0","MPI_Init()"
"0.0","0.276","1","59","1062","COMM3"
"0.0","0.0345","1","11","66","MG3P"
"0.0","0.68","0.68","7","0","MPI_Bcast()"
"0.0","0.0257","0.666","24","24","RESID"
"0.0","0.0717","0.573","2","174.5","ZRAN3"
"0.0","0.179","0.548","354","354","TAKE3"
"0.0","0.012","0.547","22","22","PSINV"
"0.0","0.188","0.403","354","354","GIVE3"
"0.0","0.379","0.379","88","0","MPI_Allreduce()"
"0.0","0.369","0.369","354","0","MPI_Wait()"
"0.0","0.193","0.337","354","354","READY"
"0.0","0.00725","0.293","11","11","RPRJ3"
"0.0","0.215","0.215","354","0","MPI_Send()"
"0.0","0.15","0.15","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.144","0.144","354","0","MPI_Irecv()"
"0.0","0.141","0.141","6","0","MPI_Barrier()"
"0.0","0.00325","0.0475","4","8","NORM2U3"
"0.0","0.0297","0.0323","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0262","0.0288","11","11","INTERP"
"0.0","0.0283","0.0283","0.25","0","PRINT_RESULTS"
"0.0","0.00975","0.017","6","30","POWER"
"0.0","0.0147","0.0147","58.5","0","BUBBLE"
"0.0","0.0127","0.0127","2","0","TIMER_START"
"0.0","0.00975","0.00975","1","0","MPI_Reduce()"
"0.0","0.009","0.009","44","0","RANDLC"
"0.0","0.0075","0.0075","1","0","ALLOC_SPACE"
"0.0","0.0065","0.0065","15","0","ZERO3"
"0.0","0.00475","0.00475","2","0","SETUP"
"0.0","0.0045","0.0045","17","0","TIMER_CLEAR"
"0.0","0.00325","0.00325","8","0","VRANLC"
"0.0","0.0025","0.0025","11","0","COMM3_EX"
"0.0","0.0025","0.0025","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.25","0","TIMER_READ"
