"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","5,991","1","1",".TAU_application"
"100.0","0.277","5,991","1","61.5","MG_MPI"
"94.2","5,645","5,645","1","0","MPI_Finalize()"
"5.4","324","324","1","0","MPI_Init()"
"0.2","0.0505","10","6","156","MG3P"
"0.1","5","7","38","38","RESID"
"0.1","0.266","5","106","1908","COMM3"
"0.1","1","4","2","8787","ZRAN3"
"0.1","2","3","36","36","PSINV"
"0.0","2","2","636","636","READY"
"0.0","0.726","2","636","636","GIVE3"
"0.0","0.815","1","30","30","RPRJ3"
"0.0","1","1","34","0","ZERO3"
"0.0","1","1","636","0","MPI_Send()"
"0.0","0.728","0.97","636","636","TAKE3"
"0.0","0.871","0.871","4096","0","VRANLC"
"0.0","0.752","0.758","30","30","INTERP"
"0.0","0.549","0.573","4","8","NORM2U3"
"0.0","0.514","0.514","4225","0","RANDLC"
"0.0","0.377","0.377","7","0","MPI_Bcast()"
"0.0","0.242","0.242","6","0","MPI_Barrier()"
"0.0","0.242","0.242","636","0","MPI_Wait()"
"0.0","0.235","0.235","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.193","0.193","636","0","MPI_Irecv()"
"0.0","0.166","0.166","88","0","MPI_Allreduce()"
"0.0","0.073","0.073","435","0","BUBBLE"
"0.0","0.057","0.057","0.5","0","PRINT_RESULTS"
"0.0","0.0265","0.0265","1","0","ALLOC_SPACE"
"0.0","0.023","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.008","0.0165","6","63","POWER"
"0.0","0.0105","0.0105","2","0","TIMER_START"
"0.0","0.006","0.006","30","0","COMM3_EX"
"0.0","0.0055","0.0055","1","0","MPI_Reduce()"
"0.0","0.0045","0.0045","2","0","SETUP"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.5","0","TIMER_READ"
