"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.009","1,022","1","1",".TAU_application"
"100.0","0.132","1,022","1","70.0938","MG_MPI"
"65.1","665","665","1","0","MPI_Finalize()"
"34.3","350","350","1","0","MPI_Init()"
"0.2","0.247","2","92","1375.5","COMM3"
"0.2","0.0442","2","11","121","MG3P"
"0.1","1","1","475","0","MPI_Wait()"
"0.1","0.0649","1","2","174.188","ZRAN3"
"0.1","0.185","1","453","453","TAKE3"
"0.1","0.0152","1","35","35","RESID"
"0.1","0.983","0.983","7","0","MPI_Bcast()"
"0.1","0.967","0.967","88","0","MPI_Allreduce()"
"0.1","0.183","0.719","453","453","GIVE3"
"0.1","0.0144","0.708","33","33","PSINV"
"0.1","0.549","0.549","475","0","MPI_Send()"
"0.1","0.0213","0.548","22","22","INTERP"
"0.1","0.0217","0.527","22","66","COMM3_EX"
"0.0","0.504","0.504","6","0","MPI_Barrier()"
"0.0","0.00991","0.466","22","22","TAKE3_EX"
"0.0","0.00869","0.389","22","22","RPRJ3"
"0.0","0.202","0.359","475","475","READY"
"0.0","0.157","0.157","475","0","MPI_Irecv()"
"0.0","0.00344","0.122","4","8","NORM2U3"
"0.0","0.031","0.031","2","0","TIMER_START"
"0.0","0.0275","0.0282","1","2","GET_ACTIVE_NPROCS"
"0.0","0.01","0.0232","22","22","GIVE3_EX"
"0.0","0.0195","0.0195","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0102","0.0178","6","46.3125","POWER"
"0.0","0.0121","0.0121","58.1875","0","BUBBLE"
"0.0","0.0104","0.0104","42.5","0","ZERO3"
"0.0","0.00991","0.00991","60.3125","0","RANDLC"
"0.0","0.00953","0.00953","1","0","ALLOC_SPACE"
"0.0","0.00856","0.00856","1","0","MPI_Reduce()"
"0.0","0.00494","0.00494","2","0","SETUP"
"0.0","0.00397","0.00397","0.03125","0","PRINT_RESULTS"
"0.0","0.00284","0.00284","17","0","TIMER_CLEAR"
"0.0","0.00141","0.00141","8","0","VRANLC"
"0.0","0.000969","0.000969","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1.03125","0","TIMER_READ"
