"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00647","1,143","1","1",".TAU_application"
"100.0","0.137","1,143","1","70.0938","MG_MPI"
"60.7","693","693","1","0","MPI_Finalize()"
"38.1","435","435","1","0","MPI_Init()"
"0.7","0.104","8","11","286","MG3P"
"0.7","0.467","7","191","3157.5","COMM3"
"0.4","4","4","1069","0","MPI_Wait()"
"0.4","0.515","4","1047","1047","TAKE3"
"0.4","0.693","4","68","68","RESID"
"0.2","0.357","2","66","66","PSINV"
"0.2","0.262","2","2","1455.44","ZRAN3"
"0.2","0.143","1","55","55","RPRJ3"
"0.1","0.521","1","1047","1047","GIVE3"
"0.1","1","1","1069","1069","READY"
"0.1","1","1","1069","0","MPI_Send()"
"0.1","0.905","0.905","88","0","MPI_Allreduce()"
"0.1","0.178","0.798","55","55","INTERP"
"0.1","0.782","0.782","6","0","MPI_Barrier()"
"0.1","0.734","0.734","7","0","MPI_Bcast()"
"0.1","0.0234","0.62","55","66","COMM3_EX"
"0.0","0.00831","0.543","22","22","TAKE3_EX"
"0.0","0.375","0.375","1069","0","MPI_Irecv()"
"0.0","0.0508","0.19","4","8","NORM2U3"
"0.0","0.166","0.166","75.5","0","ZERO3"
"0.0","0.103","0.103","512","0","VRANLC"
"0.0","0.0945","0.0945","626.25","0","RANDLC"
"0.0","0.0512","0.0512","303.438","0","BUBBLE"
"0.0","0.0284","0.0289","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0257","6","80.25","POWER"
"0.0","0.0105","0.0236","22","22","GIVE3_EX"
"0.0","0.0212","0.0212","1","0","ALLOC_SPACE"
"0.0","0.0136","0.0136","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00984","0.00984","2","0","SETUP"
"0.0","0.00947","0.00947","2","0","TIMER_START"
"0.0","0.00884","0.00884","1","0","MPI_Reduce()"
"0.0","0.00425","0.00425","0.03125","0","PRINT_RESULTS"
"0.0","0.00294","0.00294","17","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","2","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1.03125","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
