"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00666","1,063","1","1",".TAU_application"
"100.0","0.142","1,063","1","80.0938","MG_MPI"
"65.5","696","696","1","0","MPI_Finalize()"
"32.9","349","349","1","0","MPI_Init()"
"1.1","0.128","12","16","416","MG3P"
"1.1","0.626","11","276","4560","COMM3"
"0.6","6","6","1544","0","MPI_Wait()"
"0.6","0.677","6","1512","1512","TAKE3"
"0.5","0.877","5","98","98","RESID"
"0.4","0.479","3","96","96","PSINV"
"0.3","0.189","2","80","80","RPRJ3"
"0.2","1","2","1544","1544","READY"
"0.2","0.681","2","1512","1512","GIVE3"
"0.2","0.24","2","2","1455.44","ZRAN3"
"0.1","1","1","1544","0","MPI_Send()"
"0.1","0.232","1","80","80","INTERP"
"0.1","0.0315","0.95","80","96","COMM3_EX"
"0.1","0.933","0.933","88","0","MPI_Allreduce()"
"0.1","0.0115","0.848","32","32","TAKE3_EX"
"0.1","0.826","0.826","6","0","MPI_Barrier()"
"0.1","0.731","0.731","7","0","MPI_Bcast()"
"0.0","0.485","0.485","1544","0","MPI_Irecv()"
"0.0","0.048","0.227","4","8","NORM2U3"
"0.0","0.173","0.173","108","0","ZERO3"
"0.0","0.0949","0.0949","512","0","VRANLC"
"0.0","0.0835","0.0835","626.25","0","RANDLC"
"0.0","0.0472","0.0472","303.438","0","BUBBLE"
"0.0","0.0128","0.0319","32","32","GIVE3_EX"
"0.0","0.0267","0.0274","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.0242","6","80.25","POWER"
"0.0","0.021","0.021","1","0","ALLOC_SPACE"
"0.0","0.0128","0.0128","1","0","MPI_Reduce()"
"0.0","0.0123","0.0123","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00916","0.00916","2","0","SETUP"
"0.0","0.00694","0.00694","2","0","TIMER_START"
"0.0","0.00372","0.00372","0.03125","0","PRINT_RESULTS"
"0.0","0.00234","0.00234","17","0","TIMER_CLEAR"
"0.0","0.00119","0.00119","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
