"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00631","1,479","1","1",".TAU_application"
"100.0","0.127","1,479","1","90.0938","MG_MPI"
"52.9","782","782","1","0","MPI_Init()"
"46.5","688","688","1","0","MPI_Finalize()"
"0.3","0.0583","4","2","99","ZRAN3"
"0.3","4","4","6","0","MPI_Barrier()"
"0.2","2","2","88","0","MPI_Allreduce()"
"0.1","0.00263","1","4","8","NORM2U3"
"0.1","1","1","7","0","MPI_Bcast()"
"0.0","0.0919","0.601","88","462","COMM3"
"0.0","0.0353","0.494","21","105","MG3P"
"0.0","0.0211","0.312","44","44","RESID"
"0.0","0.0149","0.294","42","42","PSINV"
"0.0","0.0535","0.274","132","132","TAKE3"
"0.0","0.22","0.22","132","0","MPI_Wait()"
"0.0","0.056","0.116","132","132","GIVE3"
"0.0","0.0577","0.105","132","132","READY"
"0.0","0.0597","0.0597","132","0","MPI_Send()"
"0.0","0.0477","0.0477","132","0","MPI_Irecv()"
"0.0","0.0283","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0203","0.0203","91","0","ZERO3"
"0.0","0.0161","0.0161","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0106","0.0145","21","21","INTERP"
"0.0","0.00625","0.01","6","23.9375","POWER"
"0.0","0.00937","0.00937","2","0","TIMER_START"
"0.0","0.00872","0.00872","2","0","SETUP"
"0.0","0.00838","0.00838","1","0","MPI_Reduce()"
"0.0","0.00762","0.00762","1","0","ALLOC_SPACE"
"0.0","0.00459","0.00459","0.03125","0","PRINT_RESULTS"
"0.0","0.00441","0.00441","27.4375","0","RANDLC"
"0.0","0.00391","0.00391","21","0","COMM3_EX"
"0.0","0.00241","0.00241","17","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","2","0","TIMER_STOP"
"0.0","0.000281","0.000281","1","0","BUBBLE"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1.03125","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","0.5","0","VRANLC"
