"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0101","996","1","1",".TAU_application"
"100.0","0.18","996","1","80.375","MG_MPI"
"65.4","651","651","1","0","MPI_Finalize()"
"33.4","332","332","1","0","MPI_Init()"
"0.8","0.141","7","16","336","MG3P"
"0.8","0.712","7","228","4104","COMM3"
"0.4","0.646","3","82","82","RESID"
"0.4","0.732","3","1368","1368","TAKE3"
"0.3","3","3","1368","0","MPI_Wait()"
"0.3","0.351","2","80","80","PSINV"
"0.2","0.149","2","64","64","RPRJ3"
"0.2","0.715","1","1368","1368","GIVE3"
"0.1","0.286","1","2","1427","ZRAN3"
"0.1","0.798","1","1368","1368","READY"
"0.1","1","1","1368","0","MPI_Send()"
"0.1","0.819","0.819","7","0","MPI_Bcast()"
"0.1","0.543","0.543","6","0","MPI_Barrier()"
"0.1","0.506","0.506","88","0","MPI_Allreduce()"
"0.1","0.503","0.503","1368","0","MPI_Irecv()"
"0.0","0.179","0.2","64","64","INTERP"
"0.0","0.121","0.121","68","0","ZERO3"
"0.0","0.106","0.106","512","0","VRANLC"
"0.0","0.0339","0.105","4","8","NORM2U3"
"0.0","0.102","0.102","608.25","0","RANDLC"
"0.0","0.0685","0.0685","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0548","0.0548","275","0","BUBBLE"
"0.0","0.0267","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0149","0.0255","6","62.25","POWER"
"0.0","0.0216","0.0216","1","0","ALLOC_SPACE"
"0.0","0.0213","0.0213","64","0","COMM3_EX"
"0.0","0.0156","0.0156","0.125","0","PRINT_RESULTS"
"0.0","0.0111","0.0111","1","0","MPI_Reduce()"
"0.0","0.00737","0.00737","2","0","SETUP"
"0.0","0.00662","0.00662","2","0","TIMER_START"
"0.0","0.00237","0.00237","17","0","TIMER_CLEAR"
"0.0","0.00137","0.00137","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1.125","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
