"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","1,060","1","1",".TAU_application"
"100.0","0.145","1,060","1","100.188","MG_MPI"
"68.3","724","724","1","0","MPI_Finalize()"
"31.2","331","331","1","0","MPI_Init()"
"0.2","1","1","88","0","MPI_Allreduce()"
"0.1","0.172","1","108","1026","COMM3"
"0.1","0.003","1","4","8","NORM2U3"
"0.1","0.0466","1","26","130","MG3P"
"0.1","0.89","0.89","7","0","MPI_Bcast()"
"0.1","0.0534","0.831","2","101","ZRAN3"
"0.1","0.111","0.696","324","324","TAKE3"
"0.1","0.0272","0.685","54","54","RESID"
"0.1","0.0194","0.654","52","52","PSINV"
"0.1","0.584","0.584","324","0","MPI_Wait()"
"0.0","0.449","0.449","6","0","MPI_Barrier()"
"0.0","0.115","0.235","324","324","GIVE3"
"0.0","0.116","0.214","324","324","READY"
"0.0","0.12","0.12","324","0","MPI_Send()"
"0.0","0.0979","0.0979","324","0","MPI_Irecv()"
"0.0","0.0353","0.0359","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0343","0.0343","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0227","0.0227","84","0","ZERO3"
"0.0","0.0149","0.0199","26","26","INTERP"
"0.0","0.0065","0.0106","6","23.125","POWER"
"0.0","0.00838","0.00838","2","0","TIMER_START"
"0.0","0.00781","0.00781","1","0","ALLOC_SPACE"
"0.0","0.00762","0.00762","1","0","MPI_Reduce()"
"0.0","0.007","0.007","0.0625","0","PRINT_RESULTS"
"0.0","0.00494","0.00494","26","0","COMM3_EX"
"0.0","0.00481","0.00481","27.125","0","RANDLC"
"0.0","0.00425","0.00425","2","0","SETUP"
"0.0","0.00319","0.00319","17","0","TIMER_CLEAR"
"0.0","0.000562","0.000562","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","2","0","BUBBLE"
"0.0","0.000375","0.000375","1","0","VRANLC"
"0.0","0.000188","0.000188","1.0625","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
