"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","6,111","1","1",".TAU_application"
"100.0","0.215","6,111","1","90.75","MG_MPI"
"94.1","5,750","5,750","1","0","MPI_Finalize()"
"5.9","358","358","1","0","MPI_Init()"
"0.0","0.19","1","88","1584","COMM3"
"0.0","0.0285","1","21","105","MG3P"
"0.0","0.0205","0.758","44","44","RESID"
"0.0","0.00825","0.673","42","42","PSINV"
"0.0","0.176","0.645","528","528","TAKE3"
"0.0","0.603","0.603","7","0","MPI_Bcast()"
"0.0","0.469","0.469","528","0","MPI_Wait()"
"0.0","0.041","0.409","2","110","ZRAN3"
"0.0","0.148","0.373","528","528","GIVE3"
"0.0","0.311","0.311","88","0","MPI_Allreduce()"
"0.0","0.149","0.265","528","528","READY"
"0.0","0.225","0.225","528","0","MPI_Send()"
"0.0","0.126","0.126","6","0","MPI_Barrier()"
"0.0","0.121","0.121","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.116","0.116","528","0","MPI_Irecv()"
"0.0","0.0025","0.0452","4","8","NORM2U3"
"0.0","0.0312","0.0312","0.25","0","PRINT_RESULTS"
"0.0","0.0235","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0165","0.0198","21","21","INTERP"
"0.0","0.01","0.01","2","0","TIMER_START"
"0.0","0.00825","0.00825","1","0","MPI_Reduce()"
"0.0","0.007","0.007","25","0","ZERO3"
"0.0","0.0045","0.0065","6","20","POWER"
"0.0","0.0055","0.0055","1","0","ALLOC_SPACE"
"0.0","0.0035","0.0035","2","0","SETUP"
"0.0","0.00325","0.00325","21","0","COMM3_EX"
"0.0","0.0025","0.0025","26","0","RANDLC"
"0.0","0.00225","0.00225","17","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","8","0","BUBBLE"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","2","0","VRANLC"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
