"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00825","978","1","1",".TAU_application"
"100.0","0.185","978","1","90.375","MG_MPI"
"65.8","644","644","1","0","MPI_Finalize()"
"32.7","320","320","1","0","MPI_Init()"
"1.0","0.162","10","21","441","MG3P"
"1.0","0.796","10","298","5364","COMM3"
"0.6","0.828","5","1788","1788","TAKE3"
"0.5","4","4","1788","0","MPI_Wait()"
"0.5","0.702","4","107","107","RESID"
"0.4","0.396","3","105","105","PSINV"
"0.3","0.168","2","84","84","RPRJ3"
"0.2","0.816","2","1788","1788","GIVE3"
"0.1","0.888","1","1788","1788","READY"
"0.1","1","1","1788","0","MPI_Send()"
"0.1","0.244","1","2","1427","ZRAN3"
"0.1","0.667","0.667","7","0","MPI_Bcast()"
"0.1","0.634","0.634","6","0","MPI_Barrier()"
"0.1","0.576","0.576","1788","0","MPI_Irecv()"
"0.0","0.455","0.455","88","0","MPI_Allreduce()"
"0.0","0.206","0.219","84","84","INTERP"
"0.0","0.121","0.121","88","0","ZERO3"
"0.0","0.0293","0.103","4","8","NORM2U3"
"0.0","0.093","0.093","512","0","VRANLC"
"0.0","0.0894","0.0894","608.25","0","RANDLC"
"0.0","0.0566","0.0566","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0419","0.0419","275","0","BUBBLE"
"0.0","0.0291","0.0299","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0246","0.0246","0.125","0","PRINT_RESULTS"
"0.0","0.013","0.022","6","62.25","POWER"
"0.0","0.0203","0.0203","1","0","ALLOC_SPACE"
"0.0","0.0127","0.0127","84","0","COMM3_EX"
"0.0","0.0123","0.0123","1","0","MPI_Reduce()"
"0.0","0.00912","0.00912","2","0","SETUP"
"0.0","0.00887","0.00887","2","0","TIMER_START"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.00137","0.00137","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0","0","1.125","0","TIMER_READ"
