"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.005","6,419","1","1",".TAU_application"
"100.0","0.277","6,419","1","91.5","MG_MPI"
"94.8","6,083","6,083","1","0","MPI_Finalize()"
"5.1","328","328","1","0","MPI_Init()"
"0.1","0.107","3","21","336","MG3P"
"0.1","0.504","3","235","4230","COMM3"
"0.0","0.297","1","86","86","RESID"
"0.0","0.164","1","84","84","PSINV"
"0.0","0.483","1","1410","1410","GIVE3"
"0.0","0.495","1","1410","1410","TAKE3"
"0.0","0.074","0.979","63","63","RPRJ3"
"0.0","0.544","0.841","1410","1410","READY"
"0.0","0.135","0.738","2","860","ZRAN3"
"0.0","0.66","0.66","1410","0","MPI_Send()"
"0.0","0.646","0.646","1410","0","MPI_Wait()"
"0.0","0.39","0.39","7","0","MPI_Bcast()"
"0.0","0.314","0.314","6","0","MPI_Barrier()"
"0.0","0.296","0.296","1410","0","MPI_Irecv()"
"0.0","0.233","0.233","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.153","0.153","88","0","MPI_Allreduce()"
"0.0","0.101","0.106","63","63","INTERP"
"0.0","0.0585","0.0585","0.5","0","PRINT_RESULTS"
"0.0","0.0525","0.0525","67","0","ZERO3"
"0.0","0.042","0.042","319","0","RANDLC"
"0.0","0.037","0.037","256","0","VRANLC"
"0.0","0.013","0.031","4","8","NORM2U3"
"0.0","0.0285","0.0285","236","0","BUBBLE"
"0.0","0.025","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0225","0.0225","1","0","ALLOC_SPACE"
"0.0","0.0055","0.013","6","45","POWER"
"0.0","0.006","0.006","2","0","TIMER_START"
"0.0","0.0055","0.0055","63","0","COMM3_EX"
"0.0","0.005","0.005","1","0","MPI_Reduce()"
"0.0","0.004","0.004","2","0","SETUP"
"0.0","0.0015","0.0015","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1.5","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
