"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00925","6,010","1","1",".TAU_application"
"100.0","0.191","6,010","1","70.75","MG_MPI"
"94.1","5,654","5,654","1","0","MPI_Finalize()"
"5.9","353","353","1","0","MPI_Init()"
"0.0","0.197","1","92","1656","COMM3"
"0.0","0.0357","1","11","121","MG3P"
"0.0","0.178","0.628","552","552","TAKE3"
"0.0","0.0205","0.6","35","35","RESID"
"0.0","0.571","0.571","7","0","MPI_Bcast()"
"0.0","0.019","0.521","33","33","PSINV"
"0.0","0.0638","0.455","2","310.5","ZRAN3"
"0.0","0.45","0.45","552","0","MPI_Wait()"
"0.0","0.174","0.409","552","552","GIVE3"
"0.0","0.01","0.384","22","22","RPRJ3"
"0.0","0.177","0.296","552","552","READY"
"0.0","0.284","0.284","88","0","MPI_Allreduce()"
"0.0","0.235","0.235","552","0","MPI_Send()"
"0.0","0.122","0.122","6","0","MPI_Barrier()"
"0.0","0.119","0.119","552","0","MPI_Irecv()"
"0.0","0.115","0.115","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.004","0.0452","4","8","NORM2U3"
"0.0","0.0338","0.0338","0.25","0","PRINT_RESULTS"
"0.0","0.0232","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0222","0.0222","142.5","0","BUBBLE"
"0.0","0.0177","0.0215","22","22","INTERP"
"0.0","0.0152","0.0152","2","0","TIMER_START"
"0.0","0.00675","0.0115","6","40","POWER"
"0.0","0.0105","0.0105","82","0","RANDLC"
"0.0","0.00975","0.00975","1","0","MPI_Reduce()"
"0.0","0.00875","0.00875","26","0","ZERO3"
"0.0","0.0055","0.0055","1","0","ALLOC_SPACE"
"0.0","0.00375","0.00375","22","0","COMM3_EX"
"0.0","0.00375","0.00375","2","0","SETUP"
"0.0","0.0035","0.0035","32","0","VRANLC"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
