"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00912","958","1","1",".TAU_application"
"100.0","0.154","958","1","60.375","MG_MPI"
"65.5","627","627","1","0","MPI_Finalize()"
"34.1","326","326","1","0","MPI_Init()"
"0.2","0.15","1","52","936","COMM3"
"0.1","0.026","1","6","66","MG3P"
"0.1","0.121","0.831","312","312","TAKE3"
"0.1","0.0152","0.765","20","20","RESID"
"0.1","0.709","0.709","312","0","MPI_Wait()"
"0.1","0.692","0.692","7","0","MPI_Bcast()"
"0.1","0.082","0.678","2","282","ZRAN3"
"0.1","0.0104","0.515","18","18","PSINV"
"0.0","0.117","0.466","312","312","GIVE3"
"0.0","0.437","0.437","88","0","MPI_Allreduce()"
"0.0","0.348","0.348","312","0","MPI_Send()"
"0.0","0.344","0.344","6","0","MPI_Barrier()"
"0.0","0.00525","0.314","12","12","RPRJ3"
"0.0","0.12","0.221","312","312","READY"
"0.0","0.101","0.101","312","0","MPI_Irecv()"
"0.0","0.004","0.0695","4","8","NORM2U3"
"0.0","0.0569","0.0569","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0283","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0177","0.0201","12","12","INTERP"
"0.0","0.0176","0.0176","114","0","BUBBLE"
"0.0","0.0164","0.0164","0.125","0","PRINT_RESULTS"
"0.0","0.00788","0.0158","6","41.75","POWER"
"0.0","0.0155","0.0155","2","0","TIMER_START"
"0.0","0.0123","0.0123","1","0","ALLOC_SPACE"
"0.0","0.0123","0.0123","83.75","0","RANDLC"
"0.0","0.00838","0.00838","1","0","MPI_Reduce()"
"0.0","0.00625","0.00625","32","0","VRANLC"
"0.0","0.00562","0.00562","16","0","ZERO3"
"0.0","0.00413","0.00413","2","0","SETUP"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.00237","0.00237","12","0","COMM3_EX"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
