"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","1,197","1","1",".TAU_application"
"100.0","0.139","1,197","1","90.1875","MG_MPI"
"63.5","760","760","1","0","MPI_Finalize()"
"36.1","432","432","1","0","MPI_Init()"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.135","1","88","836","COMM3"
"0.1","0.00306","1","4","8","NORM2U3"
"0.1","0.0365","0.855","21","105","MG3P"
"0.1","0.0521","0.85","2","101","ZRAN3"
"0.1","0.809","0.809","7","0","MPI_Bcast()"
"0.0","0.0948","0.58","264","264","TAKE3"
"0.0","0.0186","0.561","44","44","RESID"
"0.0","0.0147","0.526","42","42","PSINV"
"0.0","0.485","0.485","264","0","MPI_Wait()"
"0.0","0.432","0.432","6","0","MPI_Barrier()"
"0.0","0.0924","0.191","264","264","GIVE3"
"0.0","0.0965","0.179","264","264","READY"
"0.0","0.0991","0.0991","264","0","MPI_Send()"
"0.0","0.0829","0.0829","264","0","MPI_Irecv()"
"0.0","0.0307","0.0307","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0274","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0186","0.0186","69","0","ZERO3"
"0.0","0.014","0.0179","21","21","INTERP"
"0.0","0.0119","0.0119","2","0","TIMER_START"
"0.0","0.00506","0.00944","6","23.125","POWER"
"0.0","0.00731","0.00731","1","0","MPI_Reduce()"
"0.0","0.00719","0.00719","0.0625","0","PRINT_RESULTS"
"0.0","0.00713","0.00713","2","0","SETUP"
"0.0","0.00706","0.00706","1","0","ALLOC_SPACE"
"0.0","0.00469","0.00469","27.125","0","RANDLC"
"0.0","0.00394","0.00394","21","0","COMM3_EX"
"0.0","0.00275","0.00275","17","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","2","0","BUBBLE"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","VRANLC"
"0.0","6.25E-05","6.25E-05","1.0625","0","TIMER_READ"
