"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00634","1,229","1","1",".TAU_application"
"100.0","0.126","1,229","1","100.094","MG_MPI"
"57.2","703","703","1","0","MPI_Finalize()"
"42.3","520","520","1","0","MPI_Init()"
"0.2","2","2","88","0","MPI_Allreduce()"
"0.2","0.00297","1","4","8","NORM2U3"
"0.1","1","1","7","0","MPI_Bcast()"
"0.1","0.0474","1","2","99","ZRAN3"
"0.1","0.0992","0.719","108","567","COMM3"
"0.0","0.0453","0.611","26","130","MG3P"
"0.0","0.56","0.56","6","0","MPI_Barrier()"
"0.0","0.0248","0.379","54","54","RESID"
"0.0","0.0586","0.371","162","162","TAKE3"
"0.0","0.0175","0.362","52","52","PSINV"
"0.0","0.313","0.313","162","0","MPI_Wait()"
"0.0","0.0585","0.122","162","162","GIVE3"
"0.0","0.0589","0.108","162","162","READY"
"0.0","0.0634","0.0634","162","0","MPI_Send()"
"0.0","0.0493","0.0493","162","0","MPI_Irecv()"
"0.0","0.0444","0.0444","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0276","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0261","0.0261","111","0","ZERO3"
"0.0","0.012","0.0165","26","26","INTERP"
"0.0","0.0127","0.0127","2","0","TIMER_START"
"0.0","0.00584","0.00994","6","23.9375","POWER"
"0.0","0.00934","0.00934","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","ALLOC_SPACE"
"0.0","0.00572","0.00572","0.03125","0","PRINT_RESULTS"
"0.0","0.00509","0.00509","2","0","SETUP"
"0.0","0.00484","0.00484","27.4375","0","RANDLC"
"0.0","0.00456","0.00456","26","0","COMM3_EX"
"0.0","0.00263","0.00263","17","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","2","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","BUBBLE"
"0.0","0.000188","0.000188","1.03125","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","0.5","0","VRANLC"
