"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00622","1,378","1","1",".TAU_application"
"100.0","0.112","1,378","1","80.0938","MG_MPI"
"51.5","710","710","1","0","MPI_Init()"
"48.1","662","662","1","0","MPI_Finalize()"
"0.1","0.0355","1","16","96","MG3P"
"0.1","0.186","1","84","1104","COMM3"
"0.1","1","1","392","0","MPI_Wait()"
"0.1","0.0511","1","2","110","ZRAN3"
"0.1","0.0253","0.966","34","34","RESID"
"0.1","0.902","0.902","88","0","MPI_Allreduce()"
"0.1","0.14","0.879","360","360","TAKE3"
"0.1","0.016","0.714","16","16","INTERP"
"0.1","0.024","0.698","16","96","COMM3_EX"
"0.0","0.683","0.683","7","0","MPI_Bcast()"
"0.0","0.0135","0.614","32","32","TAKE3_EX"
"0.0","0.576","0.576","6","0","MPI_Barrier()"
"0.0","0.0113","0.543","32","32","PSINV"
"0.0","0.144","0.488","360","360","GIVE3"
"0.0","0.369","0.369","392","0","MPI_Send()"
"0.0","0.154","0.276","392","392","READY"
"0.0","0.122","0.122","392","0","MPI_Irecv()"
"0.0","0.00578","0.106","16","16","RPRJ3"
"0.0","0.00334","0.103","4","8","NORM2U3"
"0.0","0.0127","0.0368","32","32","GIVE3_EX"
"0.0","0.0278","0.0319","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00788","0.0136","6","35","POWER"
"0.0","0.0122","0.0122","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0119","0.0119","2","0","TIMER_START"
"0.0","0.0103","0.0103","44","0","ZERO3"
"0.0","0.00778","0.00778","1","0","ALLOC_SPACE"
"0.0","0.00772","0.00772","1","0","MPI_Reduce()"
"0.0","0.00634","0.00634","41","0","RANDLC"
"0.0","0.00472","0.00472","2","0","SETUP"
"0.0","0.00397","0.00397","0.03125","0","PRINT_RESULTS"
"0.0","0.00381","0.00381","1","0","MPI_Comm_size()"
"0.0","0.00284","0.00284","17","0","TIMER_CLEAR"
"0.0","0.00206","0.00206","8","0","BUBBLE"
"0.0","0.000562","0.000562","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","2","0","VRANLC"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1.03125","0","TIMER_READ"
