"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00878","1,395","1","1",".TAU_application"
"100.0","0.144","1,395","1","90.0938","MG_MPI"
"49.8","695","695","1","0","MPI_Finalize()"
"49.2","687","687","1","0","MPI_Init()"
"0.6","0.161","8","21","441","MG3P"
"0.6","0.802","8","298","4828.5","COMM3"
"0.3","4","4","1641","0","MPI_Wait()"
"0.3","0.697","4","1599","1599","TAKE3"
"0.3","0.234","3","107","107","RESID"
"0.2","0.142","2","105","105","PSINV"
"0.1","0.0735","2","84","84","RPRJ3"
"0.1","0.693","2","1599","1599","GIVE3"
"0.1","0.132","1","2","590.375","ZRAN3"
"0.1","0.91","1","1641","1641","READY"
"0.1","1","1","1641","0","MPI_Send()"
"0.1","0.108","1","84","84","INTERP"
"0.1","0.0427","1","84","126","COMM3_EX"
"0.1","0.919","0.919","88","0","MPI_Allreduce()"
"0.1","0.0178","0.901","42","42","TAKE3_EX"
"0.0","0.69","0.69","7","0","MPI_Bcast()"
"0.0","0.595","0.595","6","0","MPI_Barrier()"
"0.0","0.564","0.564","1641","0","MPI_Irecv()"
"0.0","0.0113","0.116","4","8","NORM2U3"
"0.0","0.0612","0.0612","119.5","0","ZERO3"
"0.0","0.0195","0.0436","42","42","GIVE3_EX"
"0.0","0.0403","0.0403","222.375","0","BUBBLE"
"0.0","0.0343","0.0343","214.938","0","RANDLC"
"0.0","0.0278","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0271","0.0271","128","0","VRANLC"
"0.0","0.0134","0.0248","6","68.9375","POWER"
"0.0","0.0201","0.0201","1","0","ALLOC_SPACE"
"0.0","0.0121","0.0121","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0102","0.0102","2","0","SETUP"
"0.0","0.00966","0.00966","1","0","MPI_Reduce()"
"0.0","0.00797","0.00797","2","0","TIMER_START"
"0.0","0.00594","0.00594","0.03125","0","PRINT_RESULTS"
"0.0","0.00297","0.00297","17","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1.03125","0","TIMER_READ"
