"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","5,925","1","1",".TAU_application"
"100.0","0.305","5,925","1","81.5","MG_MPI"
"93.8","5,556","5,556","1","0","MPI_Finalize()"
"5.5","326","326","1","0","MPI_Init()"
"0.5","0.138","27","16","416","MG3P"
"0.3","11","17","98","98","RESID"
"0.2","0.612","13","276","4968","COMM3"
"0.2","5","10","96","96","PSINV"
"0.1","5","5","1656","1656","READY"
"0.1","2","4","80","80","RPRJ3"
"0.1","1","4","1656","1656","GIVE3"
"0.1","1","4","2","8787","ZRAN3"
"0.1","3","3","1656","0","MPI_Send()"
"0.0","1","2","1656","1656","TAKE3"
"0.0","1","2","80","80","INTERP"
"0.0","1","1","84","0","ZERO3"
"0.0","0.863","0.863","4096","0","VRANLC"
"0.0","0.652","0.652","1656","0","MPI_Wait()"
"0.0","0.55","0.574","4","8","NORM2U3"
"0.0","0.549","0.549","6","0","MPI_Barrier()"
"0.0","0.527","0.527","4225","0","RANDLC"
"0.0","0.492","0.492","1656","0","MPI_Irecv()"
"0.0","0.383","0.383","7","0","MPI_Bcast()"
"0.0","0.231","0.231","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.159","0.159","88","0","MPI_Allreduce()"
"0.0","0.061","0.061","0.5","0","PRINT_RESULTS"
"0.0","0.0495","0.0495","435","0","BUBBLE"
"0.0","0.028","0.028","1","0","ALLOC_SPACE"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0095","0.017","6","63","POWER"
"0.0","0.0145","0.0145","80","0","COMM3_EX"
"0.0","0.0115","0.0115","2","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Reduce()"
"0.0","0.0045","0.0045","2","0","SETUP"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1.5","0","TIMER_READ"
