"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00975","6,087","1","1",".TAU_application"
"100.0","0.191","6,087","1","60.75","MG_MPI"
"94.3","5,738","5,738","1","0","MPI_Finalize()"
"5.7","347","347","1","0","MPI_Init()"
"0.0","0.123","0.912","52","936","COMM3"
"0.0","0.021","0.746","6","66","MG3P"
"0.0","0.576","0.576","7","0","MPI_Bcast()"
"0.0","0.0655","0.486","2","310.5","ZRAN3"
"0.0","0.1","0.377","312","312","TAKE3"
"0.0","0.0123","0.358","20","20","RESID"
"0.0","0.302","0.302","88","0","MPI_Allreduce()"
"0.0","0.0107","0.284","18","18","PSINV"
"0.0","0.277","0.277","312","0","MPI_Wait()"
"0.0","0.101","0.241","312","312","GIVE3"
"0.0","0.00525","0.222","12","12","RPRJ3"
"0.0","0.104","0.171","312","312","READY"
"0.0","0.144","0.144","6","0","MPI_Barrier()"
"0.0","0.14","0.14","312","0","MPI_Send()"
"0.0","0.116","0.116","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0673","0.0673","312","0","MPI_Irecv()"
"0.0","0.00425","0.052","4","8","NORM2U3"
"0.0","0.0307","0.0307","0.25","0","PRINT_RESULTS"
"0.0","0.0288","0.0288","142.5","0","BUBBLE"
"0.0","0.028","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0192","0.0217","12","12","INTERP"
"0.0","0.007","0.012","6","40","POWER"
"0.0","0.01","0.01","82","0","RANDLC"
"0.0","0.0085","0.0085","1","0","MPI_Reduce()"
"0.0","0.00575","0.00575","16","0","ZERO3"
"0.0","0.0055","0.0055","1","0","ALLOC_SPACE"
"0.0","0.00475","0.00475","2","0","TIMER_START"
"0.0","0.0045","0.0045","32","0","VRANLC"
"0.0","0.00375","0.00375","2","0","SETUP"
"0.0","0.0025","0.0025","12","0","COMM3_EX"
"0.0","0.002","0.002","17","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1.25","0","TIMER_READ"
