"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00634","1,052","1","1",".TAU_application"
"100.0","0.152","1,052","1","100.047","MG_MPI"
"63.5","668","668","1","0","MPI_Finalize()"
"34.5","363","363","1","0","MPI_Init()"
"1.5","0.241","15","26","676","MG3P"
"1.3","1","13","446","7254.5","COMM3"
"0.7","7","7","2481","0","MPI_Wait()"
"0.7","1","7","2403","2403","TAKE3"
"0.6","0.951","6","158","158","RESID"
"0.5","0.547","4","156","156","PSINV"
"0.3","0.227","3","130","130","RPRJ3"
"0.3","1","2","2403","2403","GIVE3"
"0.2","0.264","2","2","1425.66","ZRAN3"
"0.2","1","2","2481","2481","READY"
"0.2","1","1","2481","0","MPI_Send()"
"0.2","0.289","1","130","130","INTERP"
"0.2","0.0645","1","130","234","COMM3_EX"
"0.1","0.0297","1","78","78","TAKE3_EX"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.974","0.974","7","0","MPI_Bcast()"
"0.1","0.92","0.92","6","0","MPI_Barrier()"
"0.1","0.816","0.816","2481","0","MPI_Irecv()"
"0.0","0.0303","0.207","4","8","NORM2U3"
"0.0","0.155","0.155","179.5","0","ZERO3"
"0.0","0.102","0.102","627.406","0","RANDLC"
"0.0","0.0965","0.0965","512","0","VRANLC"
"0.0","0.0336","0.0841","78","78","GIVE3_EX"
"0.0","0.0507","0.0507","273.656","0","BUBBLE"
"0.0","0.0164","0.0295","6","81.4062","POWER"
"0.0","0.0253","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0202","0.0202","1","0","ALLOC_SPACE"
"0.0","0.0115","0.0115","1","0","MPI_Reduce()"
"0.0","0.00997","0.00997","2","0","TIMER_START"
"0.0","0.00906","0.00906","2","0","SETUP"
"0.0","0.00875","0.00875","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00283","0.00283","17","0","TIMER_CLEAR"
"0.0","0.00241","0.00241","0.015625","0","PRINT_RESULTS"
"0.0","0.000984","0.000984","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
