"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","1,041","1","1",".TAU_application"
"100.0","0.149","1,041","1","60.375","MG_MPI"
"61.9","644","644","1","0","MPI_Finalize()"
"37.7","392","392","1","0","MPI_Init()"
"0.2","0.214","2","70","1260","COMM3"
"0.2","0.0413","2","6","96","MG3P"
"0.1","0.191","0.986","420","420","TAKE3"
"0.1","0.0569","0.956","26","26","RESID"
"0.1","0.141","0.899","2","570.25","ZRAN3"
"0.1","0.795","0.795","420","0","MPI_Wait()"
"0.1","0.0321","0.75","24","24","PSINV"
"0.1","0.183","0.73","420","420","GIVE3"
"0.1","0.655","0.655","7","0","MPI_Bcast()"
"0.1","0.547","0.547","420","0","MPI_Send()"
"0.1","0.0145","0.546","18","18","RPRJ3"
"0.0","0.485","0.485","88","0","MPI_Allreduce()"
"0.0","0.401","0.401","6","0","MPI_Barrier()"
"0.0","0.203","0.35","420","420","READY"
"0.0","0.147","0.147","420","0","MPI_Irecv()"
"0.0","0.00838","0.0654","4","8","NORM2U3"
"0.0","0.0536","0.0536","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0351","0.0385","18","18","INTERP"
"0.0","0.0362","0.0362","202.25","0","BUBBLE"
"0.0","0.0349","0.0349","198","0","RANDLC"
"0.0","0.0259","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0249","0.0249","128","0","VRANLC"
"0.0","0.0217","0.0217","22","0","ZERO3"
"0.0","0.0104","0.0203","6","52","POWER"
"0.0","0.0158","0.0158","1","0","ALLOC_SPACE"
"0.0","0.0151","0.0151","0.125","0","PRINT_RESULTS"
"0.0","0.0115","0.0115","1","0","MPI_Reduce()"
"0.0","0.00637","0.00637","2","0","TIMER_START"
"0.0","0.00425","0.00425","2","0","SETUP"
"0.0","0.00337","0.00337","18","0","COMM3_EX"
"0.0","0.003","0.003","17","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
