"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00658","1,561","1","1",".TAU_application"
"100.0","0.146","1,561","1","90.0469","MG_MPI"
"56.0","873","873","1","0","MPI_Init()"
"42.8","667","667","1","0","MPI_Finalize()"
"0.8","0.186","12","21","546","MG3P"
"0.7","0.899","11","361","5873.25","COMM3"
"0.4","6","6","2008.5","0","MPI_Wait()"
"0.4","0.906","6","1945.5","1945.5","TAKE3"
"0.3","0.76","5","128","128","RESID"
"0.3","0.286","3","2","1425.66","ZRAN3"
"0.3","0.425","3","126","126","PSINV"
"0.2","0.181","2","105","105","RPRJ3"
"0.2","2","2","6","0","MPI_Barrier()"
"0.2","0.892","2","1945.5","1945.5","GIVE3"
"0.1","1","1","2008.5","2008.5","READY"
"0.1","1","1","2008.5","0","MPI_Send()"
"0.1","0.228","1","105","105","INTERP"
"0.1","0.0522","1","105","189","COMM3_EX"
"0.1","0.024","1","63","63","TAKE3_EX"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.781","0.781","7","0","MPI_Bcast()"
"0.0","0.64","0.64","2008.5","0","MPI_Irecv()"
"0.0","0.0295","0.21","4","8","NORM2U3"
"0.0","0.137","0.137","145.75","0","ZERO3"
"0.0","0.0959","0.0959","627.406","0","RANDLC"
"0.0","0.0938","0.0938","512","0","VRANLC"
"0.0","0.0259","0.0675","63","63","GIVE3_EX"
"0.0","0.0476","0.0476","273.656","0","BUBBLE"
"0.0","0.027","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0152","0.0275","6","81.4062","POWER"
"0.0","0.0207","0.0207","1","0","ALLOC_SPACE"
"0.0","0.0106","0.0106","1","0","MPI_Reduce()"
"0.0","0.00873","0.00873","2","0","SETUP"
"0.0","0.00866","0.00866","2","0","TIMER_START"
"0.0","0.00705","0.00705","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00295","0.00295","0.015625","0","PRINT_RESULTS"
"0.0","0.00253","0.00253","17","0","TIMER_CLEAR"
"0.0","0.00114","0.00114","2","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1.01562","0","TIMER_READ"
